domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
capital-constructors.com,Capital Constructors,,USA,65,16888,2026-04-10T14:30:13.683703403Z,"['Alternate Protocol', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP Featherlight', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jagharlust.se,Jag har lust!,,SWE,60,120,2026-04-10T14:30:13.667866817Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Bulma', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'MonsterInsights', 'PHP', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stardayvintage.com,Starday Vintage,,,47,2003,2026-04-10T14:17:19.987383193Z,"['Apache', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Etsy', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Materialize CSS', 'Start Bootstrap', 'Tailwind CSS', 'Tumblr']"
pantherbuy.org,pantherbuy spreadsheet Find the trendy products you want,,,57,1360,2026-04-10T14:15:05.449514975Z,"['3 Products', 'Alternate Protocol', 'Bulma', 'Discord', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Nginx', 'Nuxt.js', 'Start Bootstrap', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
catchy.buzz,Catchy srl,,ITA,45,294,2026-04-10T13:47:19.995662502Z,"['AJAX Libraries API', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Start Bootstrap', 'UTF-8', 'jQuery', 'jsDelivr']"
geektechnotonic.com,GEEK TECHNOTONIC,,IND,72,3116,2026-04-10T13:39:12.675459301Z,"['Font Awesome', 'IcoMoon', 'LiteSpeed', 'Material Design for Bootstrap', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery']"
airpolicyguide.com,"Airport Guide & Airlines Cancellation, Change, Baggage Policy - AirlinesPolicies",AirlinesPolicies,COL,77,7410,2026-04-10T13:29:20.002372506Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Cloudinary', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
alzamelilegalservices.com,Ottawa Paralegal - Alzameli Legal Services - Paralegal Services Ottawa -,Alzameli Legal Services,USA,75,18608,2026-04-10T13:28:14.507646047Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Bookly', 'Bulma', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'Popup Maker for Wordpress', 'Slide Anything', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bodyscan.org.za,Dr. Rhoda | Homeopathic Practitioner | Bioresonance Therapy South Africa,,,47,102,2026-04-10T13:17:19.99701493Z,"['Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr']"
sodicaman.com,Sociedad para el Desarrollo Industrial de Castilla-La Mancha,,PHL,55,1347,2026-04-10T13:14:03.346500724Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design for Bootstrap', 'Nginx', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
