domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
premixmedical.com,Premix,,SAU,75,4078,2026-05-06T14:47:02.400697211Z,"['Cloudflare', 'ElementUI', 'Font Awesome', 'FreeCSSTemplates', 'GitHub Hosting', 'Google My Business', 'HostGator', 'Keller Williams Realty', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Start Bootstrap', 'Visual Studio']"
kibgrid.com,KIBGRID | Scaling and Building Your Business For Tomorrow !,,,60,3259,2026-05-06T14:37:21.125439862Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bootstrap Basic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'IcoMoon', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
fourohtwo.nl,Four oh Two Web Development,,NLD,60,159,2026-05-06T14:32:19.99906245Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Python', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'Ubuntu', 'jQuery']"
trowbridgecm.com,Trowbridge Community Management,,USA,70,62082,2026-05-06T13:53:20.001631906Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CM Commerce', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'K2F', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
secondboutique.de,Second Boutique Damenmode Designer Second Hand Nachhaltig in Bad Sooden-Allendorf,,,67,2479,2026-05-06T13:47:23.353676992Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
alexroston.de,Freelancer - Start Bootstrap Theme,,,70,2907,2026-05-06T13:39:25.125886113Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery']"
paizao.tw,PAIZAO.tw | 台灣攝影師情報站 - 找攝影師就來PAIZAO - 攝影師資訊平台 - PAIZAO.tw 台灣攝影師情報站 | 找攝影師就來PAIZAO,,,57,1362,2026-05-06T12:50:20.004072198Z,"['Express', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services']"
arcadianconsignment.com,Arcadian Consignment | Home of Unique and Vintage Antiques,,USA,77,57533,2026-05-06T11:41:20.005553644Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'University or College', 'Vantage', 'Vignette OpenText', 'WP Bootstrap Starter', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
trefellingseksperten.no,Trefellingseksperten,,SWE,72,547,2026-05-06T10:59:19.978953441Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
opencartalternative.com,OpenCart Alternative Upgrade - NetzCart,,,62,90079,2026-05-06T10:44:19.99105226Z,"['Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'UTF-8', 'jQuery']"
