domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
danieltoma.ca,Daniel Toma Chartered Accountant,"Daniel Toma, CPA, CA",CAN,82,28840,2026-02-16T03:42:30.283827722Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'FreshBooks', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Schema Plugin', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
ezsmartwifi.com,Social Wifi Marketing Tool For Businesses | EZ Smart Wifi,,USA,82,5448,2026-02-15T14:15:25.904164623Z,"['Alternate Protocol', 'Apache', 'App Store', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Easy Pie Chart', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreshBooks', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'PayPal', 'StackPath', 'Tailwind CSS', 'UTF-8', 'WordPress']"
forum-capes.org,FORUM-CAPES - Time Reviewing History-Geography,FORUM-CAPES,USA,77,50821,2026-02-15T04:29:14.87498166Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Ethy', 'Fireblade', 'FreshBooks', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Homes.com CMS', 'IPQS', 'Juicer DMP', 'Microdata for Google Shopping', 'Microsoft 365', 'Ntent', 'PHP', 'Perl', 'Pexels', 'QUIC', 'REVE Chat', 'SuperOffice', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'about.me', 'eLand', 'jQuery']"
menusinsebago.com,Sebago Lake Area Restaurants - MenusInSebago.com,,,72,17303,2026-02-15T02:48:38.199107395Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'FreshBooks', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Show.co', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eShow', 'jQuery']"
menusinla.com,Lewiston & Auburn Maine Restaurants - MenusInLA,Menus In La,USA,82,1835,2026-02-15T02:48:38.19810148Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'FreshBooks', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'SushiSwap', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
everthere.com,Everthere - Digital Partner,,USA,80,1699,2026-02-13T11:50:40.045438618Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Flat Icon', 'FreshBooks', 'GZIP Module', 'Google My Business', 'License Buttons', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
smallbusinesssupport.biz,Small Business Support Business - SBSS,My Blog,USA,82,37779,2026-02-12T23:49:01.359711196Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreshBooks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'M247', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tvszone.com,"TVSZONE | Premium Arabic IPTV Service in USA & Canada – 25,000+ Channels & 90,000+ VOD | TVSZONE",,CAN,92,2830,2026-02-11T17:27:29.123193949Z,"['Alternate Protocol', 'Content Delivery Network', 'FreshBooks', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Zyro']"
hollonconsulting.com,Hollon Consulting,,,62,868,2026-02-09T13:40:16.192915827Z,"['AJAX Libraries API', 'Apache', 'FreshBooks', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'IcoMoon', 'QUIC', 'Subversion', 'UTF-8', 'Ubuntu', 'University or College', 'jQuery']"
proposalplannerniagarafalls.com,Event Planner Worldwide | Amber Walker Events,Amber Walker Events,CAN,87,142803,2026-02-08T12:13:04.878470328Z,"['123FormBuilder', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FreshBooks', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
