domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
legerfinancial.ca,Home,,CAN,65,19031,2026-02-13T19:22:59.415309364Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'New Relic', 'Nginx', 'PHP', 'Subversion', 'Thank You', 'UTF-8', 'University or College']"
solstice-photography.com,Shop Luxury and Limited Photos and Digital Art | Free Shipping,,CAN,62,31200,2026-02-13T18:03:39.624319191Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'CookieYes', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Lucky Orange', 'MailChimp', 'New Relic', 'Storyblocks', 'Stripe', 'Sucuri Cloudproxy', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
rivertownfeed.com,Pet Food Supply Store Petaluma CA - Rivertown Feed & Pet Country Store,,USA,77,13890,2026-02-13T16:55:23.060313239Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Embedded Posts', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ImageKit.io', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'UserWay', 'reCAPTCHA']"
naturalpetoutlet.com,Natural Pet Outlet Pet Food Supply Store Bridgeport CT - Shop Now!,,USA,77,28400,2026-02-13T16:40:58.054092167Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ImageKit.io', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'reCAPTCHA']"
hnllease.com,Aurora Auto Leasing Dealership | Highland National Leasing Auto Leasing Dealer Ontario,,USA,82,54018,2026-02-13T14:21:30.22131886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EDealer', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
antique-silver-cutlery.com,Silver cutlery - Home,,AUT,77,98653,2026-02-13T14:04:47.351386174Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'Cookie Accept', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'SMC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
finqy.ai,Finqy,,USA,60,3,2026-02-13T13:24:08.89782716Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bulma', 'DAV', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'New Relic', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
gosnomad.com,SNOMAD: Compare Ski Resorts,,AUT,72,52890,2026-02-13T12:03:59.796489655Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Etsy', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'Oddle', 'Perl', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Ubuntu', 'YouTube']"
gonzaga-law.org,Apply to Gonzaga University School of Law,,USA,65,5200,2026-02-13T11:27:37.121938241Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Efilli', 'Fancybox for WordPress', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Network Advertising Initiative', 'New Relic', 'UTF-8', 'University or College']"
solvit.ro,SolvIT Networks - IT Management and Security Solutions,,,67,41451,2026-02-13T10:57:45.691972389Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'RM Education', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
