domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
superiorrealtors.com,Superior PLUS Realtors | Lima Real Estate Experts,,,82,12014,2026-05-20T19:52:48.485015851Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Cookie Accept', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'New Relic', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
yzfotografie.be,Younes Z. Photography - buy prints & digital downloads,,,57,1911,2026-05-20T19:50:19.988749205Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudinary', 'Fastly', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'New Relic', 'UTF-8']"
hunterfinancialservice.com.au,Hunter Financial | Financial Planner in Port Pirie & Adelaide,Hunter Financial Services,AUS,77,6500,2026-05-20T19:38:19.989311182Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Australian Credit Licence', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
motor.com.co,"Revista Motor | Toda la información sobre carros, motos, vehículos precios y tips.",Revista Motor,ECU,77,58681,2026-05-20T19:05:33.674080445Z,"['Akamai Global Host', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MGID', 'MGID Reseller', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'comScore']"
real983.com,Real 98.3 - The Nap's Number 1 Hip Hop N' R&B,,GBR,72,123760,2026-05-20T18:56:20.010820246Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'QUIC', 'SMC', 'Submittable', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'Yahoo Finance Widget', 'YouTube', 'reCAPTCHA']"
thevictoriahotelmelbourne.com,The Victoria Hotel Melbourne - Melbourne CBD Accommodation,,AUS,72,354080,2026-05-20T18:44:19.972685857Z,"['AdRoll', 'Advertising.com', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Auth0', 'Azure Edge', 'Bing Cashback', 'BlueKai', 'Booking Affiliate', 'Braze', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Criteo', 'Crowdsignal', 'DemDex', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Instagram Follow Button', 'MGID', 'Media.net', 'Media.net Reseller', 'Mews Commander', 'MicroAd', 'Microsoft Azure', 'Microsoft Clarity', 'Myma AI', 'NFOrce Internet', 'New Relic', 'Newsletter for Wordpress', 'Oath Reseller', 'OpenX Direct', 'PHP', 'PayPal Adaptive Payments', 'Pingdom RUM', 'Pubmatic', 'Quantcast Direct', 'RM Education', 'Report URI', 'ResDiary', 'Rokt', 'SEVENROOMS', 'SMC', 'Sentry', 'SmartAdServer Direct', 'Sojern', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Triple Lift Direct', 'Turn', 'UTF-8', 'Vimeo CDN', 'WPO365', 'Way', 'WordPress', 'WordPress Multisite', 'Yahoo Web Analytics', 'Yieldmo Direct', 'YouTube', 'elevio', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bergersagway.com,"Pet Food Supply Store - Berger's Agway In Sciota, Pennsylvania",,CAN,77,13890,2026-05-20T18:42:34.384518857Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'ImageKit.io', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'UserWay', 'Way', 'jsDelivr', 'reCAPTCHA']"
celestialgifts.com,"Celestial Gifts LLC | Home | Cynthiana, Kentucky",,,50,3408,2026-05-20T18:34:30.35231667Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Stripe', 'UTF-8', 'jQuery', 'reCAPTCHA']"
wrvafm.com,100.7 RDU - Everything Rock & Alternative,,BRA,72,67260,2026-05-20T18:17:19.97183257Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Crypto.com', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'Share Link', 'Submittable', 'Twitter Ads', 'UTF-8', 'University or College', 'Yahoo Finance Widget', 'YouTube', 'reCAPTCHA']"
tracysinteriordesign.com,"Interior Design Services in Central PA | Design Alliance by Tracy Zimmerman, CIDQ",,USA,62,14471,2026-05-20T18:02:20.016156727Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'Thank You', 'UTF-8', 'reCAPTCHA']"
