domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
explorecharlestonhouses.com,"David Bateman, Explore Charleston Houses",,USA,72,50040,2026-05-07T19:56:19.991547887Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CINC', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8']"
stanleystella.com,Stanley/Stella| Sustainable Fashion for the U.S. Market,,FLK,72,329397,2026-05-07T19:53:19.982803253Z,"['AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Braintree', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'ContentBox', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastbase', 'Fastly', 'Font Awesome', 'FormSubmit', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'Mouseflow', 'New Relic', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Piwik PRO', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
carbuytoday.com,Site Not Configured,,,35,1800,2026-05-07T19:35:19.977303198Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'New Relic', 'OpenResty', 'UTF-8', 'dealr.cloud']"
406morrisonfarm.com,"406 Morrison Farm Rd, Troutman, NC, 28166 | Rela",,USA,65,34470,2026-05-07T19:26:19.981065412Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
dutchmillroad.com,0 Dutch Mill Rd | Kurfiss Sotheby's International Realty,,IMN,65,14290,2026-05-07T19:20:19.979366798Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'ListTrac', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
sundayslipper.com,Thursday Boot Company | Handcrafted with Integrity,Thursday Boot Company,USA,77,114392,2026-05-07T19:20:19.977604753Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Back in Stock', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Monetate', 'New Relic', 'Northbeam', 'QUIC', 'Shopify', 'Shopify Collabs', 'Taboola Direct', 'Taboola Reseller', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
4110golf.com,4110 Golf Drive,,USA,65,14278,2026-05-07T19:14:20.001306039Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand']"
gariesphoto.com,NHL - Matt Garies Photography,,,42,7656,2026-05-07T19:11:20.002430875Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Format', 'FreeBSD', 'GetResponse', 'GitHub Hosting', 'Heroku', 'Instagram Follow Button', 'New Relic', 'UTF-8']"
clondeuber.com,Clon de Uber - Sistema para Empresas de Taxis tipo Uber,,PHL,82,4000,2026-05-07T19:02:25.922216938Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CentOS', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Google Play', 'IcoMoon', 'New Relic', 'OpenSSL', 'PHP', 'ShareThis', 'Tailwind CSS', 'UTF-8', 'jQuery']"
artsymemories.com,Headshot and portrait photographer,,,52,33188,2026-05-07T18:56:19.9808514Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
