domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thequiltspotnj.com,"The Quilt Spot | Cotton + Steel, Amy Butler, Joel Dewberry, Micheal Miller, Alexander Henry, MODA, Riley Blake & More Modern Fabrics | Midland Park NJ",,GBR,72,18949,2026-05-23T19:53:19.976931632Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
restaurantops.co,"RestaurantOps - Online Ordering For Clover, Websites and More",,,60,30602,2026-05-23T19:31:01.576205183Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drift', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'New Relic', 'StackPath', 'Tailwind CSS', 'UTF-8']"
scentcrazyrn.com,May Online Orders Here !,,,62,301770,2026-05-23T19:26:19.976469639Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Contentstack', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
143pheasantridge.com,143 Pheasant Ridge,,USA,65,11660,2026-05-23T19:23:19.989148985Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
heritagepremiumcigars.com,Heritage Premium Cigar Shop,,USA,55,21038,2026-05-23T19:16:01.81908597Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Elfsight', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'UTF-8', 'YouTube', 'reCAPTCHA']"
takaminekaratedojo.com,Traditional Okinawan Karate in Miller Place | Takamine Karate Dojo,Takamine Karate Dojo,USA,67,46521,2026-05-23T19:08:11.102609357Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'CloudFront', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
pleasantpinesfarm.com,"Farm near Mt. Pleasant , SC - Pleasant Pines Farm",,USA,72,44901,2026-05-23T19:08:11.091341705Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'RM Education', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
smkusa.org,SMK Approved Care Group | Pathway to Neuropathy Relief And Effective Pain Management,,USA,62,59732,2026-05-23T19:01:12.790789897Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Elfsight', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
starkcountyhomefinder.com,Home Page,,USA,67,53640,2026-05-23T18:59:19.970439593Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8', 'YouTube']"
holydaysofchristmas.com,"Live the 12 days Challenge, for Bethlehems Sake!",,USA,77,20219,2026-05-23T18:47:30.089079817Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'QUIC', 'Show.co', 'Storyblocks', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
