domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
checkin-ready.com,Home — Check In Ready Tampa Bay Area Short Term Rentals,,,67,7160,2026-04-22T19:59:19.991044573Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'QUIC', 'Styled Components', 'Subversion', 'UTF-8', 'Way']"
vailnordiccenter.com,Vail Nordic Center - Vail Recreation District,,USA,72,43112,2026-04-22T19:47:19.987508939Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
octanetgroup.com,Home | OctaNet Group,OctaNet Group,GBR,62,59306,2026-04-22T19:38:04.093982229Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'Easy Fancybox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Infusionsoft', 'Jetpack', 'KVH', 'LinkedIn Insights', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Pico CSS', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'jsDelivr']"
layerbabuenavieja.com,Home,,ECU,45,651,2026-04-22T19:29:19.984479181Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'Styled Components', 'UTF-8', 'Way']"
barbconarealestate.com,"Beach Haven, NJ Real Estate | Barbara Cona",,USA,75,174700,2026-04-22T19:27:40.852297675Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
rebatesproductprotection.com,RebatesProductProtect,,,60,7500,2026-04-22T19:23:19.999470982Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
monsterdentalsupply.com,Buy Dental Supplies Online | Monster Dental,,USA,72,393052,2026-04-22T19:14:19.995472232Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Braintree', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
welcomeguests.co.uk,Home — www.welcomeguests.co.uk,,,55,651,2026-04-22T19:02:20.022018211Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'Styled Components', 'UTF-8', 'Way']"
kuljittatlay.com,Kuljit Tatlay Real Estate,,CAN,72,3671,2026-04-22T18:53:20.008236188Z,"['Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
kevinbakerhomes.com,"Start your home search now. Homes for sale in The Woodlands, Conroe, Magnolia, and Houston area","Start your home search now. Homes for sale in The Woodlands, Conroe, Magnolia, and Houston area",USA,77,79632,2026-04-22T18:05:20.016048829Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'Chartist JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Homes.com CMS', 'Inside Real Estate', 'Microdata for Google Shopping', 'New Relic', 'Prospective', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
