domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vordermanvw.com,"Vorderman Volkswagen | New & Used VW Dealer Fort Wayne, IN",,USA,77,28795,2026-04-23T19:53:19.993380089Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Dealer.com', 'DealerCenter', 'ETranslate', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'YouTube', 'dc.js']"
aspenwords.com,Home - Aspen Words,Aspen Words,FRA,65,179271,2026-04-23T19:47:19.984268966Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Page scroll to id', 'Perfmatters', 'Perl', 'Popup Maker for Wordpress', 'Salesforce Hosted', 'Slider Revolution', 'StackPath', 'Tailwind CSS', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP PageNavi', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
davidjklein.com,- Home,,USA,50,1079,2026-04-23T19:35:20.007742244Z,"['Bulma', 'Content Delivery Network', 'DAV', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8']"
noppies.com,Noppies online shop | Pregnancy & kids collection,Noppies,,67,324482,2026-04-23T19:33:20.436993311Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bunny Fonts', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fastly', 'Flowbox', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Newsletter for Wordpress', 'Nginx', 'Parcel', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
homes4salevirginia.com,Home Page,,USA,67,43040,2026-04-23T19:20:20.020277526Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8']"
cdjrflagler.com,"Hanania CDJR of Palm Coast | New Dodge, Jeep, Chrysler, Ram Dealership in Palm Coast, FL",,USA,77,221935,2026-04-23T19:20:20.008988166Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Site.pro', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Underscores', 'dc.js', 'shadcn ui']"
mcgovernwantsyourcar.com,"McGovern Automotive Group | Car Dealerships in MA, NH, NJ & NY",McGovern Automotive Group,USA,77,78573,2026-04-23T19:14:19.984960476Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Elfsight', 'Express', 'Financial Services Guide', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LaunchDarkly', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'SMC', 'Shore', 'Site.pro', 'SiteW', 'Twitter Ads', 'UTF-8', 'Underscores', 'dc.js', 'shadcn ui']"
theglasergrouprbc.com,The Glaser Group - RBC Wealth Management - Home,,,55,1279,2026-04-23T19:14:19.983662873Z,"['AWS WAF Challenge', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
zenotax.com,"Zeno Tax Solutions CPA firm in San Francisco, California",,VEN,82,79931,2026-04-23T19:08:19.993194147Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
6920bethune.com,Incredible Investment Opportunity | Kuper Sotheby's International Realty,,,50,459,2026-04-23T18:58:09.579154452Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'ListTrac', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
mkrittenhouse.com,Rittenhouse - A Green Industry Leader Since 1914,,USA,77,134287,2026-04-23T18:58:09.56161721Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anchor Systems', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ethy', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Newsletter for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'YouTube']"
soul-sisters.co,Soul Sisters – Ženski retreat na Baliju,,TUR,72,3671,2026-04-23T18:56:20.005478207Z,"['Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'UTF-8', 'jQuery', 'jsDelivr']"
