domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
learnpack.com,LearnPack.com is Available for Partnerships or Purchase - Proud eCorp Member,,USA,72,29320,2026-04-04T19:59:19.987776068Z,"['AI Log', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Intercom', 'New Relic', 'OpenResty', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
fotinarimare.com,Fotinari Mare | Smell the sea and let your soul and spirit fly!,Fotinari Mare,GRC,77,4939,2026-04-04T19:59:19.98795668Z,"['Amazon WAF Blocked', 'Angular', 'Apache', 'Apture Linking Platform', 'Booking Affiliate', 'Ethy', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
wesell.nyc,WeSell.NYC is for sale,,USA,77,29320,2026-04-04T19:52:33.603899131Z,"['AI Log', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'New Relic', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
suzannebarba.com,Suzanne Barba Consulting LLC - Boutique Consulting & Taxes,,USA,77,54739,2026-04-04T19:52:33.592219204Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
taxhut.net,Tax Hut - Expert Accounting and Tax Services,,USA,77,39739,2026-04-04T19:44:52.551321581Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
9201amistad.com,9201 Amistad Lane | Magnolia Realty,,,55,999,2026-04-04T19:44:20.018358619Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
peakbiolabs.co,PEAK Biolabs - PEAK Biolabs,,CAN,82,9092,2026-04-04T19:44:20.011813054Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
stix.co,STIX,,,62,11889,2026-04-04T19:44:19.987999651Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'New Relic', 'Next.js', 'Pleroma', 'Prospective', 'Twitter Ads']"
thehouseofclaritypsychic.com,"The House of Clarity | Psychic Readings, Healing & Spiritual Guidance in Fairfield County, Connecticut",,EGY,62,15383,2026-04-04T19:35:20.001790941Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
moneyfesting.live,Moneyfesting - 2 Day LIVE Event,,,62,19271,2026-04-04T19:32:19.998621372Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Icons8', 'New Relic', 'Storyblocks', 'UTF-8', 'Unsplash', 'jQuery', 'jsDelivr']"
gracecpaservices.com,Expert CPA & Business Consulting - Grace CPA Services,,GBR,77,40339,2026-04-04T19:31:04.855171618Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Taxdome', 'UTF-8', 'UserWay', 'WordPress', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
106barnham.ca,106 Barnham Street,,,50,825,2026-04-04T19:17:19.993508875Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
sohnrealestate.com,"Real Estate in Rockland County, NY | Sohn Real Estate Corporation",,USA,82,60090,2026-04-04T19:05:19.990158959Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HomeLight Listing Management', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
wealthdiscovery.ca,Davis Nerman Wealth Group - Financial Advisor | CI Assante Wealth Management,,CAN,72,35531,2026-04-04T19:05:19.978046761Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'PHP', 'Subversion', 'Thank You', 'UTF-8', 'jsDelivr']"
wrealestatenh.com,W Real Estate | Brandon Whitcher,,USA,82,59370,2026-04-04T19:02:20.026495425Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
gingellchiropractic.com,"Chiropractor in Plymouth, MI | Gingell Chiropractic Center",,GBR,77,22022,2026-04-04T18:56:20.013888863Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'ElementUI', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'On The Map', 'PHP', 'Perl', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay']"
629lakeislandrive.com,Furnished Lake House Luxury Retreat! | Kuper Sotheby's International Realty,,USA,65,57918,2026-04-04T18:56:19.999490844Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'ListTrac', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
elemental-photo.com,Elemental Photo,,,52,33188,2026-04-04T18:50:20.009476753Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
rudnickwealth.com,Gerry Rudnick - Home,,CAN,60,7980,2026-04-04T18:50:19.998105642Z,"['Apple Auto Link Maker', 'Bulma', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8']"
