domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arcobnb.com,Homepage — Arco Collection - Premium Holidays Rentals in Malta,,MLT,77,27490,2026-05-27T19:40:59.661131911Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'No-Q', 'Oddle', 'Pleroma', 'Styled Components', 'Subversion', 'UTF-8', 'Way']"
susannenolan.com,Susanne Hardy Nolan - Home,,,55,1079,2026-05-27T19:30:16.037508675Z,"['Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr']"
fallsaccounting.com,"Falls Accounting Tax Consulting Accounting & Tax Experts in Olympia Fields, Illinois",,GBR,82,39739,2026-05-27T18:18:47.004089149Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
malematrix.net,Hair Matrix Code — Hair Restoration for Men | Official Guide,,GBR,77,19763,2026-05-27T18:10:40.485276677Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Express', 'Fireblade', 'Font Awesome', 'Gambling Content', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Honeybadger', 'New Relic', 'Perl', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
christystoyoutlet.com,"Home | Christy's Toy Outlet | 5005 Willows Road Ste. 216 Alpine, CA 91901 USA",,,52,4956,2026-05-27T17:50:19.969118098Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fivestars', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Linktree', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
helpinghandsnv.com,"Helping Hands Nevada, Inc. - Faith, Hope and Love to those needing a brighter day",,USA,82,38539,2026-05-27T17:31:58.268805366Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'shadcn ui']"
krocmscoast.org,Kroc MS Coast,,,62,21692,2026-05-27T16:31:41.189653522Z,"['Adobe Creative Cloud WebFonts', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EZ Texting', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KAYAK', 'New Relic', 'PWA', 'Storyblocks', 'UTF-8', 'YouTube', 'reCAPTCHA']"
thynkdigitalserve.com,"Thynk Digital Solutions | Local SEO, Ads & Web Design Frederick, MD",,USA,77,14471,2026-05-27T16:19:56.861344741Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Free Call', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
brookskohn.com,Brooks & Kohn Group - Home,,USA,65,6331,2026-05-27T15:53:25.768962725Z,"['Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
claudinedufour.com,"Claudine Dufour - Illustratrice, artiste peintre, portraitiste in Quebec, Quebec, Canada :: Behance",,,92,364269,2026-05-27T15:30:03.003482646Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'DemDex', 'Directus', 'Etsy', 'Evidon', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Ntent', 'OneTrust Domain Verification', 'PWA', 'Rackspace CDN', 'SMC', 'Smart App Banner', 'Storyblocks', 'Submittable', 'Subversion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables']"
