domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
south20dodge.ca,"South 20 Dodge | Chrysler, Dodge, Jeep, Ram Dealership in Humboldt",,CAN,77,54075,2026-04-17T09:38:20.005588925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Podium', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
subaruofsudbury.ca,Palladino Subaru | Subaru Dealership in Greater Sudbury,,JPN,77,36087,2026-04-17T09:20:19.978111444Z,"['Alternate Protocol', 'Amazon', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8']"
hondaofsycamore.com,"Home | Kunes Honda of Sycamore in Sycamore, Illinois",,USA,77,82557,2026-04-16T03:17:19.980955024Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'Dealer.com', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'accessiBe', 'reCAPTCHA']"
enslexustoyota.com,Ens Auto Group | Dealership in Multiple Locations,,CAN,77,53687,2026-04-15T18:38:28.455438602Z,"['Alternate Protocol', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8']"
cronicautogroup.com,LeadLasso — Solutions that Convert,,USA,62,21000,2026-04-15T18:17:20.000744899Z,"['Apache', 'Dealer.com', 'DealerInspire', 'GZIP Module', 'Pico CSS', 'Tailwind CSS']"
volvocarsdemo.com,The Motive Volvo Experience,,USA,57,35407,2026-04-15T06:38:19.981997238Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'No-Q', 'QUIC', 'SMC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'accessiBe', 'reCAPTCHA']"
andersonhinowoodstock.ca,"Anderson Hino | Dealership in Woodstock ,ON",,CAN,77,33687,2026-04-14T21:23:20.01819223Z,"['Alternate Protocol', 'DealerInspire', 'DealerSites', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8']"
lrmiami.com,"Exotic Car Rentals, Yacht Charters & VIP Experiences | LR Miami",,USA,67,21440,2026-04-14T18:14:19.987028113Z,"['Chatbase', 'Content Delivery Network', 'DealerInspire', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress', 'Yelp Badge', 'shadcn ui']"
woodgrovechrysler.com,"Woodgrove Chrysler | Chrysler, Dodge, Jeep, Ram Dealership in Nanaimo",,CAN,77,55075,2026-04-14T16:20:19.990716149Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Dealer.com', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Podium', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
mercedes-benz-london.ca,"Mercedes-Benz London | Mercedes-Benz Dealership in London, Ontario",,GBR,77,48219,2026-04-14T16:20:19.989224952Z,"['Alternate Protocol', 'DealerInspire', 'DealerSites', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
