domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
strawhousecoffee.com,Organic Coffee & Organic Coffee Beans for Sale | Strawhouse Organic Coffee,,,72,2783,2026-05-04T20:20:19.999168615Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Schema Plugin', 'Strong Testimonials', 'UTF-8', 'WP Rocket', 'WPForms', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
norabgroup.cz,"NORAB GROUP, s.r.o.","NORAB GROUP, s.r.o.",CZE,72,3773,2026-05-04T20:20:16.869241809Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Simple Lightbox', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
olinc.org,Home - Oxford-Lafayette Economic Development Foundation,,GBR,75,39980,2026-05-04T20:14:20.01466702Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Crexi', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrowthZone', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
2130violet.com,Violet – Next Gen Workspace in the Arts District,,,60,663,2026-05-04T20:11:19.995742131Z,"['Alternate Protocol', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Jetpack', 'Lazy Load for WordPress', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wake', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr']"
speedboards.ca,STORYBOARDS + ANIMATICS,,CAN,65,3238,2026-05-04T20:10:34.140934051Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'EWWW Image Optimizer', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Lazy Load for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
medicinehatchamber.com,Home - Southeast Alberta Chamber of Commerce,,,67,113035,2026-05-04T20:10:34.127050329Z,"['Alternate Protocol', 'App Store', 'Autoptimize', 'Azure Edge', 'Beaver Builder Lite', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'GrowthZone', 'Hive.co', 'Instagram Follow Button', 'K2F', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
eurekachamber.com,Home - Greater Eureka Chamber of Commerce,,FRA,80,39079,2026-05-04T20:10:34.110386599Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrowthZone', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Schema Plugin', 'Shore', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'Walmart', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bvbpropertymaintenancellc.com,BVB Property Maintenance | Tree Removal & Expert Arborists,BVB Property Maintenance,USA,77,19411,2026-05-04T19:50:20.001570283Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
beestonprimary.uk,Beeston Primary School | Part of the Unity Education Trust,,USA,70,49094,2026-05-04T19:44:20.002278954Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'BatCache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Community Brands', 'Content Delivery Network', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GDPR Cookie Compliance', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Jetpack', 'M247', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
blacksine.org,BlackSine - Non-Profit Underground Journal & Label,BlackSine,USA,82,63501,2026-05-04T19:42:07.59133212Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Autoptimize', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PixelYourSite', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
