domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
overtoncountytn.gov,"Overton - Overton County, Tennessee",Overton County Tennessee,,67,509,2026-09-15T20:09:51.638457377Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
restandrecovercleaning.com,"Cleaning Company Services Fuquay-Varina, NC | Rest & Recover Cleaning",,,72,53110,2026-09-15T20:09:51.629730216Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
pjgreen.com,PJ Green - Printing & Mailing Services in Central New York,PJ Green,,67,20896,2026-09-15T19:30:10.457373875Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Bunny Fonts', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Share Link', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Telegram', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WP Job Manager', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
southernturf.co,Home Page – Rebrand - Southern Turf,Southern Turf,,57,563,2026-09-15T19:15:12.711841863Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WP Featherlight', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
blocktrading.io,Home - Blocktrading,Blocktrading,,60,503,2026-09-15T18:36:25.492772233Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite']"
clicco.co.id,CV Clicco Niroga,,IDN,60,581,2026-09-15T18:19:15.909913876Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'ContentBox', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'LiteSpeed', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
moorfieldprimary.co.uk,"Moorfield Primary School | VIBRANT, LOVING, PROUD.",,,70,15743,2026-09-15T18:09:47.394777686Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BatCache', 'Community Brands', 'Content Delivery Network', 'Ditty News Ticker', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GDPR Cookie Compliance', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Nginx', 'PHP', 'Parentapps', 'Pleroma', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
tourexquisit.de,Frankreichreisen - Tour Exquisit,Tour Exquisit,FRA,77,1297,2026-09-15T17:13:35.301803124Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
susanreid.co.uk,Welcome to the Susan Reid Collection - Susan Reid Collection,Susan Reid Collection,GBR,92,5551,2026-09-15T16:36:06.591261428Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
aarco.com.au,Home - AARCO,AARCO,AUS,65,32732,2026-09-15T16:29:15.825740919Z,"['Alternate Protocol', 'Apache', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite']"
