domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hybridtech.no,Hybridtech - bærekraftig strømproduksjon,Hybridtech,,67,5211,2026-05-21T20:08:06.845139228Z,"['Alternate Protocol', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'PHP', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
crosnlv.com,CROSN - Clinical Research of South Nevada,,USA,77,21526,2026-05-21T20:05:19.982766636Z,"['EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'M247', 'Nginx', 'Perfmatters', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
laverniavet.com,La Vernia Veterinary Hospital,,,60,3600,2026-05-21T19:44:15.48826565Z,"['Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Maps', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'Vetsource', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
abstractsofmcintoshcounty.com,"Insurance and Real Estate Title Company in McIntosh County, North Dakota",Abstracts of Mcintosh County,USA,77,19600,2026-05-21T18:56:44.363911776Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Cornerstone', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Photo Gallery by FooGallery', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
apdtherapy.com,Auditory Processing Disorders - Therapeutic Learning Center,Therapeutic Learning Center,USA,77,31307,2026-05-21T18:14:19.977302759Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
poky7.com,Poky7 | poky7,,JPN,72,53139,2026-05-21T17:56:19.977894905Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'Flatsome', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
oakfield.com.au,Strata Management Perth | Your trusted Perth Strata partner,Oakfield Strata Management,AUS,82,30109,2026-05-21T17:52:37.624472324Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impreza', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
amgcustoms.com,Customs Broker & North American Port Services | AMG Customs Solutions Inc,,,72,3778,2026-05-21T17:52:37.619345332Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'FooBox', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
clearimagetintsclearbra.com,Auto Window Tinting & Paint Protection Film Loveland CO at Clear Image Tinting & Clear Bra,Clear Image Tinting & Clear Bra,,82,22194,2026-05-21T17:52:37.618475402Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monsido', 'Schema Plugin', 'Soliloquy for WordPress', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand']"
hycare.eu,Home - HyCare,HyCare,NLD,70,63356,2026-05-21T17:47:19.98884298Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'On The Map', 'SVG Support', 'SharpSpring', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
