domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brightskybakehouse.com,Home | Bright Sky Bake House,Bright Sky Bake House,USA,72,4745,2026-03-31T20:12:52.133063276Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
nurturepregnancycentre.ca,Nurture Pregnancy Centre • A soft place to land.,Nurture Pregnancy Centre,,82,43393,2026-03-31T20:12:52.124651369Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contento', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Muffin Group', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin']"
incilay-yacht.com,Incilay Yacht Fethiye,,,60,102,2026-03-31T19:50:26.773986981Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Twitter Feeds', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
radme.net,Radiology Courses & Training | RadMe Radiology,RedMe Radiology,,62,4870,2026-03-31T19:31:40.939600028Z,"['Alternate Protocol', 'Apture Linking Platform', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
meethsrsocal.org,Home - HSR,,USA,75,2083,2026-03-31T19:09:31.217944857Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Formidable Pro Form', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SVG Support', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kaddykoteh.com,"Kaddy Koteh Hair & Beauty – Hairdresser in Serekunda, Gambia",,GBR,87,133,2026-03-31T17:47:12.617708734Z,"['Alternate Protocol', 'EWWW Image Optimizer', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
akmastermount.com,"AK Master Mount | Rugged, Reliable AK Accessories",Precision Shooting Solutions LLC,,72,2980,2026-03-31T17:29:09.179139189Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
stonesthrowfarms.net,Welcome! - Stones Throw Farm,,USA,50,419,2026-03-31T15:47:17.770533544Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Jetpack', 'Kale Theme', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
chinwe.me,Chin We | British-Nigerian Multidisciplinary Artist & Sonic Storyteller,,,47,13637,2026-03-31T15:25:37.480714591Z,"['AddThis for Wordpress', 'Alternate Protocol', 'Apache', 'Aruba', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Design My Night', 'Disqus Comment System for WordPress', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Content Copy Protection', 'WP Featherlight', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
sinfully-beautiful.com,Las Vegas Med Spa | Non Surgical Med Spa Treatments,Sinfully Beautiful,USA,82,4103,2026-03-31T14:44:21.179757142Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Rocket', 'Widget Options', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
