domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nuclieossolutionsai.com,Nuclieos | Software Development Company | AI & SaaS Solutions,Nuclieos,AUS,77,17877,2026-04-12T20:26:19.984836014Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Prime Slide for Elementor', 'Python', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lessavoyartiste.com,Les Savoy Artiste – Fine Arts,,,45,5059,2026-04-12T20:13:37.296352217Z,"['Alternate Protocol', 'Apache', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Hello Elementor', 'M247', 'PHP', 'Photo Gallery by FooGallery', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
nationwidebrokerservices.com,Nationwide Brokers Services for a Seamless Transition Every Time,Sell Your Business Confidentially and for Maximum Value,USA,77,19119,2026-04-12T20:11:20.014403962Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
julienmalgorn.fr,Front page - JM portfolio,JM portfolio,FRA,82,1729,2026-04-12T20:02:24.820898008Z,"['Alternate Protocol', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
amixx.ch,Journeys through Cape Town and Namibia - Lugi Design Travels,,ZAF,77,2229,2026-04-12T19:51:19.337094881Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Inspectlet', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
thrayadesigns.com,Thraya Designs,,,50,641,2026-04-12T19:17:19.986244077Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare Web Analytics', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'TI WooCommerce Wishlist', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mindbowser-inc.com,Healthcare Solutions | Mindbowser,,USA,77,80737,2026-04-12T19:05:19.990878739Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'AthenaHealth', 'Autoptimize', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Doxy.me', 'EWWW Image Optimizer', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'YouTube', 'eClinicalWorks', 'jQuery', 'jsDelivr']"
jenkar.com,International Freight Forwarding You Can Trust - Jenkar Shipping,Jenkar Shipping Ltd,GBR,92,6864,2026-04-12T19:02:35.566903533Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'ElementUI', 'EmbedPress', 'Formidable Pro Form', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP PageNavi', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
mariners936.com,Dana Point Sailing Club & Lessons for Youth 12-18 | Sea Scouts,Mariners 936,,72,42859,2026-04-12T18:26:19.989761827Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'CCSI', 'Content Delivery Network', 'Cornerstone', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Endorsal', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Harbor', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wellfitgroup.com,"Expert Nutrition Coaching and Personal Training in San Antonio, TX",,USA,82,43836,2026-04-12T18:11:19.984117958Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
poemanalysis.com,"Poem Analysis | Understand Poetry with Guides, PDFs, & More",Poem Solutions Limited,GBR,82,107012,2026-04-12T17:59:19.994245052Z,"['AWS WAF Challenge', 'Adobe ColdFusion', 'Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'BuddyBoss', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'DoubleClick Bid Manager', 'EWWW Image Optimizer', 'ElementUI', 'EmbedPress', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'GenerateBlocks', 'GeneratePress Company', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Header Tag by Index Exchange', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nudgify', 'PHP', 'Perfmatters', 'Perl', 'Pico CSS', 'Python', 'QUIC', 'Site Reviews for Wordpress', 'SiteW', 'Slickstream', 'Squid', 'Theme In WP', 'Thrive Direct', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'comScore', 'eLand', 'jQuery', 'jsDelivr']"
quicketsolutions.sbs,Quicket Solutions – The cloud platform for the public sector,,USA,65,23850,2026-04-12T17:53:20.013096561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EWWW Image Optimizer', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'KeyCDN', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'a3 Lazy Load', 'jQuery', 'reCAPTCHA']"
wpmade.design,WPMade - Showcasing the Best WordPress Websites,WPMade,,67,116554,2026-04-12T17:51:01.455748275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Analytify', 'Apture Linking Platform', 'BloomReach', 'Bricks', 'Builder', 'CartFlows', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Cookies and You', 'EWWW Image Optimizer', 'ElasticPress', 'Elementor Custom Skin', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Flying Pages by WP Speed Matters', 'Genesis Blocks', 'Google Adsense', 'Google Analytics', 'Google Customer Reviews', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Homes.com CMS', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'Nginx', 'NitroPack', 'Onyx Internet', 'OoohBoi Steroids for Elementor', 'PHP', 'Perfmatters', 'Pico CSS', 'Qi Addons For Elementor', 'Stop User Enumeration', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'Telegram', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Updater', 'reCAPTCHA']"
