domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cyberdexterity.com,Home - Cyber Dexterity,Cyber Dexterity,GBR,77,8759,2026-05-04T17:17:19.988478555Z,"['Adult Content', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme', 'YouTube']"
trydailypostmedia.com,Daily Post Media,,USA,72,88337,2026-05-04T17:05:20.013316558Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'JivoSite', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
hackxplore.de,HackXplore » Hackathon in Karlsruhe for young professionals,,DEU,92,25092,2026-05-04T16:22:53.692809006Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'RM Education', 'Theme In WP', 'Typeform', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
learningvillage.com.br,Learning Village,,,62,67174,2026-05-04T16:20:19.981709767Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azion', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'Financial Services Guide', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Ntent', 'QUIC', 'RM Education', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'YouTube', 'reCAPTCHA']"
pufferfishvillas.com,Pufferfish Villas,,PHL,62,59784,2026-05-04T16:14:20.022437636Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Yandex Hosting', 'YouTube']"
bewellwithkaitlyn.com,Be Well with Kaitlyn | Women's Online Weight Loss Coach,,,72,113021,2026-05-04T16:02:15.803143151Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
berlinstartupschool.com,BERLIN STARTUP SCHOOL | A place for your idea,BERLIN STARTUP SCHOOL,DEU,77,166779,2026-05-04T16:02:15.802636337Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'Subversion', 'Thank You', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'iPlayerHD', 'mlcom']"
bryant.dental,"Dental ergonomic loupes, headlights & software - Bryant Dental",Bryant Dental,CHN,92,136414,2026-05-04T15:54:10.14024239Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'ArvanCloud', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Iubenda', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Show.co', 'Subversion', 'Tailwind CSS', 'Thank You', 'Typeform', 'UTF-8', 'University or College', 'Vercel', 'WF Cookie Consent', 'eLand', 'jQuery', 'jsDelivr']"
vectisinvest.com,Weltis | Your financial co-pilot,,NLD,72,24400,2026-05-04T15:50:20.018608068Z,"['Alternate Protocol', 'Azion', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Envoy', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'RM Education', 'Radix UI', 'Tailwind CSS', 'Typeform', 'UTF-8', 'jsDelivr']"
realdeed.in,RealDeed India - Own a Tokenized Property in 15 Mins,,IND,77,37292,2026-05-04T15:29:19.994490652Z,"['1Password', 'Alternate Protocol', 'DAV', 'ElementUI', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'QUIC', 'RM Education', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
