domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
recoilweb.com,RECOIL - Firearm Lifestyle Magazine,,,67,83908,2026-05-31T17:44:27.565528535Z,"['AJAX Libraries API', 'Add to Any', 'Adobe Creative Cloud WebFonts', 'Advanced Responsive Video Embedder', 'Ajax Load More', 'Alternate Protocol', 'Amazon WAF Blocked', 'AutoComplete', 'BLR', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Evidon', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'GDPR Consent Management Platform', 'Genesis Blocks', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo Tag Manager', 'Media.net', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'Prebid', 'QUIC', 'RM Education', 'Schema Plugin', 'TablePress', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'Typeform', 'UTF-8', 'WP PageNavi', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'comScore', 'eLand', 'jQuery', 'oil.js', 'reCAPTCHA']"
dvdmaxo.com,A Storefront,,,57,2447,2026-05-31T17:44:27.547136152Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'DAV', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'RM Education', 'Typeform', 'UTF-8', 'Unsplash', 'YouTube']"
womenofpm.live,Women Of Project Management®,,,77,112013,2026-05-31T17:38:33.61547141Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Circle.so', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'TidyCal', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
ecollectrcv.com,Royal Terberg Group,,NLD,70,100126,2026-05-31T17:26:16.564467008Z,"['Active Campaign', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bulma', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudinary', 'Corporate Governance and Regulatory Compliance', 'Crowdsignal', 'DoubleClick Bid Manager', 'ElementUI', 'Episerver Search Navigation', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Visual Studio', 'Vue.js', 'YouTube', 'jQuery', 'jsDelivr']"
leadershipbridge.institute,Leadership Training for Experts | Leadership Bridge,Leadership Bridge Institute,USA,82,28467,2026-05-31T17:24:28.022101324Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'GDPR Consent Management Platform', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'RM Education', 'Twenty Twenty-Four', 'Typeform', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube']"
sacharealty.com,"Sacha Rady, Real Estate Agent - Compass",Compass,USA,77,555191,2026-05-31T17:08:56.641009478Z,"['AWS WAF Challenge', 'Active Campaign', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Flourish', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Fresh', 'Trustarc Cookie Consent', 'Twitter Ads', 'Typeform', 'UTF-8', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
myhopedental.com,Comprehensive Gentle Dental Care at Hope Dental,Hope Dental,,67,13797,2026-05-31T17:05:19.971926367Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Birdeye', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Typeform', 'UTF-8', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
bigcityreaders.com,Big City Readers,Big City Readers,GBR,72,88392,2026-05-31T16:55:59.871084013Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'Pinterest Conversion Tracking', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
mainproductions.net,Home,,USA,60,17626,2026-05-31T16:26:19.967900666Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Endis', 'Financial Services Guide', 'GZIP Module', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'Nginx', 'No-Q', 'RM Education', 'Subversion', 'Tailwind CSS', 'Typeform', 'UTF-8', 'YouTube']"
pagestreet.com,Pagestreet ➤ Subsidies ✓ Data protection & compliance ✓,Pagestreet ist eine Marke der legal.solutions GmbH,FRA,82,33088,2026-05-31T15:40:49.088361276Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bulma', 'Coming Soon Page', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Builder', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Typeform', 'UTF-8', 'Uncode', 'WP Rocket', 'WPBakery', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'myStickymenu']"
