domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
noir.ventures,Noir Ventures - Web3 Brand Venture Studio,Noir.io,GBR,77,105840,2026-06-11T15:26:19.96833951Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Intellimize', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'RM Education', 'Telegram', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'jsDelivr']"
balancedrocksclimbing.com,Balanced Rocks Climbing,,,65,86844,2026-06-11T08:17:10.721285196Z,"['Aruba', 'Bing Cashback', 'Calendly', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
orgsaleshandy.com,All-in-one Cold Outreach Platform | Saleshandy,Saleshandy,,67,170136,2026-06-11T07:46:21.790907501Z,"['Amazon', 'Apollo IO', 'Better Lead Generation Services', 'Bing Cashback', 'Bug Bounty', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GoDaddy', 'Google Analytics', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Headway', 'Intercom', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Ntent', 'ProfitWell', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Segment', 'Sign In With Google', 'Tailwind CSS', 'Typeform', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
panama-limited.com,Edmore Hobby Shop,,,40,3547,2026-06-11T07:44:19.974492642Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'QUIC', 'RM Education', 'Stripe', 'Twitter Ads', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
mascosonsheatingandairconditioning.com,Masco & Sons: Apple Valley HVAC Services & Repair (2025),Masco Sons,USA,77,29086,2026-06-11T07:36:03.652141357Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Atlas Pickup Points', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookies and You', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'License Buttons', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'PHP', 'Perl', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'Typeform', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
fxmdw.com,Foxmeadow Creative,,,77,11912,2026-06-11T06:38:53.493144199Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cornerstone', 'Express', 'Financial Services Guide', 'GZIP Module', 'Giphy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
synaptrixlabs.com,Synaptrix Labs | AI powered Brain-computer interface Solutions,Synaptrix Labs,USA,72,133190,2026-06-11T06:38:53.475948783Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Greenhouse', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
beyoubefly.com,"Be You Tiful, Be Fly",,USA,75,100097,2026-06-11T06:17:04.007111787Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ascential.la,Ascential - AI innovation for Business,,CHL,77,10640,2026-06-11T05:57:20.36482502Z,"['AutoComplete', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'RM Education', 'Tailwind CSS', 'Typeform', 'Ubuntu', 'jQuery']"
theplaceatpcb.com,Home,,,57,15925,2026-06-11T05:47:58.79572504Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Yandex Hosting', 'YouTube']"
