domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
liviajohnson.com,Toxic Love Coach | Livia Johnson Relationship Recovery,,ZAF,77,96220,2026-04-17T17:26:19.997055848Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
shopcharg.com,Charg Home page,,,55,181124,2026-04-17T17:26:19.997148818Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'CloudFront', 'CloudSuite', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Net-Results', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wisepops', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
15coffee.cc,"plantamos, torramos e fazemos o seu café.",,BRA,50,2200,2026-04-17T17:20:59.699840517Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'RM Education', 'Typeform', 'UTF-8']"
thehqplus.com,Online Store,,,55,2966,2026-04-17T17:14:19.995827242Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ByteDance', 'CloudFront', 'Coming Soon Page', 'Cornerstone', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Oracle Cloud', 'PWA', 'Perl', 'QUIC', 'RM Education', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
uiestates.llc,Home,,USA,62,64784,2026-04-17T17:11:17.45394085Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'YouTube']"
thesocialhive.club,Digital Marketing for AV Integrators and Designers | The Social Hive,,,67,11618,2026-04-17T17:05:19.987184613Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hive.co', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'QUIC', 'RM Education', 'Typeform', 'Unsplash', 'Zyro']"
casasolpop.com,Home,,,47,11225,2026-04-17T17:01:53.655926036Z,"['Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS', 'Typeform', 'Yandex Hosting']"
bates-and-company.com,Bates & Co. | Household Management Support,,USA,77,106808,2026-04-17T16:56:20.01289342Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dosraicezmx.com,Home | Dos Raicez,,VEN,55,29783,2026-04-17T16:53:19.98856311Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
itiswellfostercare.org,Foster Care | It Is Well Foster Care Inc. | Buford,IT IS WELL FOSTER CARE INC.,VUT,87,162529,2026-04-17T16:52:24.955416674Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
natigation.com,Nat_I_Gation,,,67,56020,2026-04-17T16:52:24.951839577Z,"['AAPT', 'Canva Websites', 'Cloudflare', 'Financial Services Guide', 'Google My Business', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'RM Education', 'Subversion', 'Typeform', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
backlakelodges.com,Back Lake Lodges,,,45,17125,2026-04-17T16:47:19.999289979Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Content ad', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'YouTube']"
aeperformingartsacademy.com,After Eden Performing Arts Academy,,,55,29004,2026-04-17T16:26:20.009584253Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
