domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
visitlaagen.com,Laagen | Trehytter & Naturretreat nær Oslo – Treetop Cabins near Oslo,,NOR,77,24368,2026-05-22T17:38:19.985052036Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mews Commander', 'Microdata for Google Shopping', 'RM Education', 'Typeform', 'UTF-8', 'WF Cookie Consent', 'Weglot']"
frameworktwelve.co.uk,Framework Twelve | Fractional Marketing Leadership,,,67,96028,2026-05-22T17:26:19.968705961Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
humanityinhr.com,"Humanity In HR - Human Resources Consulting, Business Development",Humanity In HR,,82,51512,2026-05-22T17:19:07.976105041Z,"['Apache', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'RM Education', 'Typeform', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
oliveirainsurance.com,Home | Oliveira Insurance,Oliveira Insurance Agency,USA,65,95621,2026-05-22T17:17:19.97382131Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
covenantspringfield.org,Home | Welcome to Covenant Presbyterian Church | Springfield MO,Covenant Presbyterian New,USA,77,142614,2026-05-22T17:14:19.96947002Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'accessiBe', 'mlcom']"
ask.ftf.tv,VideoAsk by Typeform Official | Interactive Video Platform,,FLK,72,127206,2026-05-22T17:06:01.09590507Z,"['Akamai Global Host', 'Amazon', 'Amplitude', 'Apture Linking Platform', 'Auth0', 'Better Lead Generation Services', 'ByteDance', 'Calendly', 'Contentful', 'CrazyEgg', 'DoubleClick Bid Manager', 'Envoy', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GrowSumo', 'Instagram Follow Button', 'Istio', 'LaunchDarkly', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PWA', 'PartnerStack', 'Perl', 'RM Education', 'Rollbar', 'ScheduleOnce', 'SegMetrics', 'Segment', 'Smart App Banner', 'StatusPage IO', 'Storyblocks', 'Stripe', 'Styled Components', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Wistia', 'YouTube', 'Zendesk Embeddables']"
shiftcap.co,HOME | Shift Capital,,,52,12996,2026-05-22T17:02:20.001523547Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'RM Education', 'Sentry', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
healthtechacademy.org,Best Online Healthcare & IT Bootcamps | Health Tech Academy,,USA,77,164960,2026-05-22T17:01:04.010872506Z,"['Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'ByteDance', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'Yandex Hosting', 'YouTube']"
lifesourcechurches.com,Life Source Churches,,GBR,65,45423,2026-05-22T16:43:27.5340518Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Line2', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'Typeform', 'UTF-8', 'WPBakery', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
abitoyarn.com,A Bit O' Yarn,,,57,2847,2026-05-22T16:35:20.003771148Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
