domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jonasstokke.com,Jonas Stokke,,JPN,72,29556,2026-04-24T17:30:53.459569108Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'RM Education', 'Sanity', 'Share Link', 'Typeform', 'UTF-8']"
empoweringvirtualsolution.com,Hire Virtual Assistant - EVS Empowering Virtual Solution,Empowering Virtual Solution,USA,77,29978,2026-04-24T17:26:20.005551487Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Ontraport', 'PHP', 'Pico CSS', 'QUIC', 'RM Education', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'TrustIndex', 'Typeform', 'UTF-8', 'University or College', 'Unlimited Elements For Elementor', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
byrnedean.com,byrne·dean | leaders in workplace culture & behaviour,,GBR,72,108508,2026-04-24T17:14:20.027570127Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Intellimize', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
econolympiad.org,Home | International Economics Olympiad,,USA,77,151124,2026-04-24T17:11:20.013214967Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Typeform', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
raksclayton.com,"RAKS - Clayton, NY",,,45,3435,2026-04-24T17:05:19.990999865Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Nginx', 'Oddle', 'PWA', 'QUIC', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
clubartizen.com,Club Artizen |,,IND,65,11365,2026-04-24T16:56:31.316737215Z,"['Alternate Protocol', 'Aruba', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LoftLoader', 'Nginx', 'PHP', 'PixelYourSite', 'QUIC', 'RM Education', 'Site Kit', 'Theme In WP', 'Typeform', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordOps', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tiktokshop.marketing,Trndsttrs | TikTok Shop Agency Partner,,,62,43856,2026-04-24T16:56:20.003837079Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'RM Education', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow']"
musiciansforhire.co.uk,Musicians For Hire,,,55,40612,2026-04-24T16:48:49.703888173Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Trustpilot Reviews for WordPress', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
teamjerrypounds.com,Team Jerry Pounds,,USA,72,89533,2026-04-24T16:21:42.209138602Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
midnightvacation.eu,Midnight Vacation – privaatne puhkemaja looduse keskel | Sauna ja kümblustünniga,,,62,89784,2026-04-24T16:20:20.024051483Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'The Fresh', 'Typeform', 'Yandex Hosting', 'YouTube']"
newnorth.io,AI Automation Agency | NewNorth,,,57,27684,2026-04-24T16:07:57.622359091Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
oneweekhire.com,Hire Top 1% Global Marketing Talent in 1 Week | Save 70% Costs,,USA,77,27039,2026-04-24T15:59:20.024074665Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Conversionly', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'RM Education', 'Typeform', 'UTF-8', 'W3 Total Cache', 'shadcn ui']"
mindfulmaelstrom.com,Mindful Maelstrom Wellness Clinic,Mindful Maelstrom Whole Health Collab,USA,77,212069,2026-04-24T15:59:20.009048446Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Content Square', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
biancabking.com,"Bianca B. King | Founder, Business Mentor",,,70,110783,2026-04-24T15:47:52.063133921Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
