domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
realtacairsoftshop.com,realtacairsoft.com,,,50,10347,2026-02-01T17:37:48.869615868Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
teamplayersbookspace.com,Leadership Training and Hiring Skills by Mark Murphy,Leadership IQ,USA,77,39236,2026-02-01T17:33:29.069646727Z,"['AJAX Libraries API', 'AdRoll', 'AddThis', 'AddThis for Wordpress', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'DC74', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Klaviyo', 'LinkedIn Insights', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'Personyze', 'Poptin', 'RM Education', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'TalentLMS', 'TrackingMore', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'Typeform', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cestarcollege.ca,"Cestar College of Business, Health & Technology | Toronto, ON | Career-Focused Programs",,CAN,77,31543,2026-02-01T17:31:48.880891773Z,"['Active Campaign', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'ConvertPlug', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Quform', 'RM Education', 'Slider Revolution', 'To Top', 'Twitter Ads', 'Typeform', 'UTF-8', 'UberMenu', 'University or College', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
qquantumis.tech,HackerPulse – 10x Your Engineering Team,,USA,72,158200,2026-02-01T17:29:06.835184204Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Next.js', 'Pleroma', 'RM Education', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'UTF-8']"
holisticos.co,HolisticOS — Evolve Beyond the AI Transition,,,67,101237,2026-02-01T17:16:48.8705196Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Netlify', 'No-Q', 'QUIC', 'RM Education', 'SMC', 'Typeform', 'UTF-8']"
suprfest.com,SÜPRFEST – A South Central Vegan Experience,,PHL,70,9865,2026-02-01T17:13:48.881074993Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Eventbrite', 'Exponent Theme', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'RM Education', 'Slider Revolution', 'Theme In WP', 'Typeform', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
stayinginbern.com,Staying in Bern - Human Connection First,Staying in Bern,CHE,82,8440,2026-02-01T17:01:48.891212079Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
f3fest.com,F3 Festival Inclusive Tech Summit 2024,,USA,80,39081,2026-02-01T16:46:31.958914569Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'LiteSpeed', 'No-Q', 'PHP', 'QUIC', 'RM Education', 'Subversion', 'Theme In WP', 'TicketSpice', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
sarahdsay.com,Página principal,,MEX,55,23811,2026-02-01T16:40:48.880600667Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'RM Education', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'Typeform', 'UTF-8']"
helloattnagency.com,ATTN Agency,,USA,67,39284,2026-02-01T16:34:48.881572253Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apollo IO', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'QUIC', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
