domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
christiebemis.com,Christie Bemis,"Hot Pink YOUniversity, LLC",USA,65,11801,2026-05-02T17:44:20.011787465Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'Typeform', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
craftedgoods.ca,C R A F T E D,,CAN,65,63623,2026-05-02T17:38:20.017525131Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'PWA', 'Poptin', 'QUIC', 'RM Education', 'Stripe', 'Tagembed', 'Thank You', 'The Fresh', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
renters-insurance.de,Complete Guide to Home Contents Insurance Germany - Culpeck,Culpeck Insurance Broker,DEU,77,23222,2026-05-02T17:38:19.982010818Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'ThemeFusion', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
datascienceacademy.com.mx,Data Science Academy Mexico,,MEX,72,24044,2026-05-02T17:33:41.886360837Z,"['AWS WAF Challenge', 'Angular', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formspree', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Netlify Forms', 'Placehold IT', 'Python', 'QUIC', 'RM Education', 'Twitter Ads', 'Typeform', 'UTF-8', 'YouTube', 'jQuery']"
glowfitness19.com,Glow Fitness,,,62,87165,2026-05-02T17:14:50.978614381Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ghcevent.com,The Game Has Changed Event With Tony Robbins & Dean Graziosi,,,62,25939,2026-05-02T17:03:17.522785774Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'RM Education', 'Typeform', 'UTF-8', 'eLand']"
strategyprep.com,Strategy LSAT Prep,,,62,8339,2026-05-02T16:55:07.300237979Z,"['Apache', 'Apple Auto Link Maker', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'RM Education', 'Tailwind CSS', 'Typeform', 'Yelp Badge', 'YouTube', 'jQuery']"
thehabitnutritionist.com,The Habit Nutritionist | Fit & Fearless Nutrition for Confident Living,,,67,58500,2026-05-02T16:47:20.014633321Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Nuxt.js', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vector Internet Services', 'eLand', 'reCAPTCHA', 'shadcn ui']"
bestcorporateperformancemanagementsoftware.com,In-Depth Analysis and Rankings of Best Corporate Performance Management Software,,,67,66749,2026-05-02T16:36:53.154954781Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'QUIC', 'RM Education', 'Twitter Ads', 'Typeform', 'UTF-8', 'Underscores', 'Wolters Kluwer']"
uselinda.com,Linda AI - AI Receptionist for Dental Clinics | UK & Ireland,Linda AI,,67,23092,2026-05-02T16:32:20.015289019Z,"['AI Log', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lemon Squeezy', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'RM Education', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald', 'eLand']"
