domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
holistilineelu.ee,Kadi Valgus I Holistiline teraapia Tallinnas & Online Worldwide.,,FIN,77,25786,2026-04-13T12:25:19.806966516Z,"['AAPT', 'Alternate Protocol', 'Apture Linking Platform', 'B12', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'No-Q', 'Oddle', 'Perl', 'QUIC', 'Silicon Valley Web Hosting', 'Subversion', 'University or College', 'reCAPTCHA']"
skyviewministorage.net,"Clean & Affordable Storage Units | Skyview Mini Storage Merced, CA | Skyview Mini Storage",Skyview Mini Storage,,62,95462,2026-04-13T12:23:19.988934766Z,"['Alternate Protocol', 'ContentBox', 'DAV', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College']"
stcmtz.org,"Saint Catherine of Siena Parish, Martinez",St. Catherine of Siena Catholic Church,,77,140798,2026-04-13T12:17:10.724904964Z,"['Amazon CloudFront', 'Apyl', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'GZIP Module', 'HMDG', 'Hexo', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'QUIC', 'Roxen', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix']"
stevenjohn.co,"Steven John | Full Stack Developer, App Developer | Steven John",,,62,52628,2026-04-13T12:14:20.021986515Z,"['Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Directus', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'Headless UI', 'Hexo', 'Netlify', 'Nuxt.js', 'OLO', 'Oracle Cloud', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
scaleplusrewards.com,Tailored Digital Loyalty Programs - ScalePlus Rewards,,,67,147170,2026-04-13T12:11:19.987866109Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Gandi', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hexo', 'K2F', 'KVH', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Nuxt.js', 'Parallels Plesk Panel', 'Perl', 'Phew', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Visx', 'Zope']"
theonlycaviar.com,The Only Caviar,The Only Caviar,JPN,72,156762,2026-04-13T12:11:19.98362195Z,"['AAPT', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Dalue', 'Endis', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'HMDG', 'Hexo', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
storagecent.com,"Storage Units in Brownfield, TX | BF Storage, LLC","BF Storage, LLC",USA,72,95462,2026-04-13T12:04:42.705579501Z,"['Alternate Protocol', 'ContentBox', 'DAV', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College']"
embrdsllc.info,EMBRDS LLC — Luxury Business & AI Solutions,,USA,72,227893,2026-04-13T12:04:42.705418909Z,"['34SP.com', 'Apyl', 'CCSI', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'LiteSpeed', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'O2MC Dimml', 'Onyx Internet', 'PHP', 'Paessler', 'Perl', 'QUIC', 'RSVPify', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Unsplash', 'Visx', 'Znode', 'Zope']"
honeycreekrvstorage.com,"Motorhome Storage in Spring Branch, TX | Honey Creek RV Storage.",Honey Creek RV Storage.,USA,72,95462,2026-04-13T12:04:42.680074491Z,"['Alternate Protocol', 'ContentBox', 'DAV', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College']"
well-beingcenter.org,Well-Being Center of Colorado | Care for the Heart & Soul,Well-Being Center of Colorado,USA,77,125541,2026-04-13T11:59:19.990321638Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Hexo', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
