domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gushworkrise.com,Gushwork | Get Inbound Leads from Google & AI Search Engines,Gushwork,USA,77,245218,2026-05-01T12:23:19.991723593Z,"['34SP.com', 'AJAX Libraries API', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'BunnyCDN', 'BunnyCDN General', 'CCSI', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'ElementUI', 'Enjoi', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'LottieFiles', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'PHP', 'Phew', 'Plausible Analytics', 'Prospective', 'QUIC', 'SKWID', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Visx', 'WF Cookie Consent', 'Zope']"
basecamp-media.com,Base Camp Media,,,55,77248,2026-05-01T12:02:20.019935836Z,"['AAPT', 'AiNET', 'Apyl', 'CCSI', 'Content Delivery Network', 'DAV', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'HHVM', 'HMDG', 'Hexo', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Linktree', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'O2MC Dimml', 'Onyx Internet', 'Paessler', 'QUIC', 'Roxen', 'SMC', 'Subversion', 'UTF-8', 'Unix', 'Visx', 'YouTube', 'arsys.es']"
corporatetacticalretreat.com,"Genesis Corporate Tactical Retreat – A premium luxury corporate retreat at Sell Mark Ranch spanning 6,800 acres in Freestone County, Texas, featuring tactical gun range training, gourmet culinary experiences, high-end accommodations, and a separate Texas casino-style gala with ticket sales.",,,67,296063,2026-05-01T11:47:19.981721132Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'CCSI', 'DAV', 'DC74', 'Elementor', 'EmbedPress', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Gutenberg', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'KVH', 'LiteSpeed', 'M247', 'NFOrce Internet', 'Nginx', 'No-Q', 'ON24', 'Onyx Internet', 'PHP', 'Paessler', 'Perl', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'Unix', 'Vignette OpenText', 'Vvveb', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zeffy', 'Zope', 'jQuery', 'reCAPTCHA']"
harimaumintlab.co.uk,Harimau Mint Lab,,GBR,72,58150,2026-05-01T11:43:12.13457547Z,"['Canva Websites', 'Cloudflare', 'Google My Business', 'Hexo', 'NFOrce Internet', 'No-Q', 'SMC', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
jacoblang09.com,Jacob Lang | Goaltender | 2009,,USA,70,140937,2026-05-01T11:35:20.004860083Z,"['34SP.com', 'CCSI', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'HHVM', 'HMDG', 'Hexo', 'Idaq', 'K2F', 'KVH', 'Netlify', 'No-Q', 'SMC', 'Subversion', 'UTF-8', 'YouTube', 'eLand']"
hexondigital.ca,Hexon Digital - Hexon Digital ca.,Hexon Digital ca.,CAN,75,16498,2026-05-01T11:20:20.021682951Z,"['Alternate Protocol', 'Autoptimize', 'Calendly', 'CodeIgniter', 'EWWW Image Optimizer', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hexo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'RM Education', 'Schema Plugin', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
upworthcorp.com,Home - UpWorth,UpWorth,IND,72,86828,2026-05-01T11:00:11.028157522Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hexo', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'Silicon Valley Web Hosting', 'Sticky Header Effects for Elementor', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
plus.fan,"Plus.Fan - Fan Experience Platform For Teams, Clubs and Leagues",Plus.Fan,,67,97853,2026-05-01T10:56:19.981510097Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Apyl', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Hexo', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Paid Memberships Pro', 'Perl', 'SMC', 'Stripe', 'Subversion', 'Table Addons for Elementor', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jsDelivr', 'reCAPTCHA']"
de-games.info,Die Gaming-Industrie: Trends und die Zukunft des Gamings,,BGD,70,207840,2026-05-01T10:56:19.981648865Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
tabananconsulting.com,"Legal and commercial counsel, without the overhead | Tabanan",,,67,153818,2026-05-01T10:38:20.006544269Z,"['AAPT', 'Adult Content', 'CCSI', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hexo', 'Idaq', 'K2F', 'KVH', 'Netlify', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Subversion', 'UTF-8']"
