domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wilderenviro.com,Wilder Environmental Services - Environmental Site Assessments and Remediation,,,67,15547,2026-05-13T12:04:13.13271846Z,"['Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WP Lightbox 2']"
hatchinterior.com,Hatch,,LBN,77,114758,2026-05-13T12:04:13.128632014Z,"['34SP.com', 'DAV', 'Enjoi', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hexo', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'Oddle', 'OpenResty', 'PHP', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery', 'uPress']"
robinfortaleza.com,"Fortaleza Expat Blog: Living and Working as a Foreigner in Brazil; Expat Digital Nomad Living in Fortaleza, Brazil",,BRA,72,107269,2026-05-13T12:04:13.094818309Z,"['Actinic', 'Apache', 'Apyl', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Paessler', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Twitter Ads', 'UTF-8', 'Visx', 'YouTube']"
irishmakerspodcast.ie,The Irish Makers Podcast,,HRV,82,7820,2026-05-13T11:55:48.426118435Z,"['Canva Websites', 'Cloudflare', 'Google My Business', 'Hexo', 'Instagram Follow Button', 'NFOrce Internet', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA']"
echonestai.com,Echonestai - 에코네스트AI,,PRK,82,1738,2026-05-13T11:47:19.974981281Z,"['Alternate Protocol', 'AutoComplete', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
mnybouquets.com,MNY Bouquets | MNYbouquets,MNY Bouquets,USA,57,27585,2026-05-13T11:44:20.016026476Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
thecatalystglobal.com,"Catalyst Global | Leadership Development | Charlotte, NC",,USA,82,206607,2026-05-13T11:02:19.992322399Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Apyl', 'Authorize.net', 'CCSI', 'ClientSuccess', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'Hexo', 'Idaq', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Nuxt.js', 'Onyx Internet', 'Paessler', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8', 'Unix', 'W3 Total Cache', 'Zeald']"
teemopay.com,Teemopay_Global Payment Solutions | LATAM Local Payments | Local Acquiring | FX & Local Currency Settlement | iGaming,,PHL,77,115070,2026-05-13T10:44:19.992332156Z,"['Content Delivery Network', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Figma', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Idaq', 'Instagram Follow Button', 'Jublo', 'K2F', 'KVH', 'Kylos', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Onyx Internet', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Visx', 'Zope', 'shadcn ui']"
mosaicelitehealth.com,Mosaic Elite Health Community Hub,,SYC,77,208608,2026-05-13T10:32:23.607704264Z,"['34SP.com', 'AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Apyl', 'Authorize.net', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'Hexo', 'IPFS', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Nuxt.js', 'Onyx Internet', 'Paessler', 'Perl', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Visx', 'W3 Total Cache', 'reCAPTCHA']"
lorengraves.com,Loren Graves,,,45,2541,2026-05-13T10:23:20.002935063Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'Facebook CDN', 'GZIP Module', 'Google My Business', 'Hexo', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
greenwayturf.com.au,Greenway Turf Supplies | Sydney's Leading Turf Farm,,AUS,72,10936,2026-05-13T09:32:20.040040521Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
moisio.info,lauri.moisio.info,,,52,1100,2026-05-13T09:32:20.022389341Z,"['Alternate Protocol', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Hexo', 'Hugo', 'PWA', 'jQuery', 'jsDelivr']"
ukftcamps.com,5-Day Football Camp - UK Football Trials,,USA,72,19690,2026-05-13T09:28:52.261109851Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hexo', 'Nuxt.js', 'UTF-8', 'University or College', 'Wistia']"
