domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sunchildrenseries.com,SunChildrenSeries.com,,GBR,77,36350,2026-02-12T12:13:31.643014208Z,"['Canva Websites', 'Cloudflare', 'Express', 'Financial Services Guide', 'Google My Business', 'Hexo', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'No-Q', 'RM Education', 'Subversion', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
psikoteknikbelgesi.com,Psikoteknik Belgesi | Hızlı ve Güvenilir Psikoteknik Test Merkezi,,TUR,87,152157,2026-02-12T12:13:31.637394373Z,"['34SP.com', 'Bulma', 'CCSI', 'DAV', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Parallels Plesk Panel', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Vecteezy', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
bodog99casinow88top.com,Casino Online Tips,,,50,145639,2026-02-12T11:15:29.003777985Z,"['ANIVIEW', 'AWS WAF Challenge', 'Actinic', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'App Store', 'Apture Linking Platform', 'Aruba', 'Azion', 'Banggood', 'BunnyCDN Header', 'CM Commerce', 'Cbeyond Communications', 'Chaturbate', 'Citrix', 'ClassLink', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cornerstone', 'Cornerstone Platform', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Drata', 'EmbedPress', 'Endis', 'Express', 'FedEx', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GoDaddy', 'GoDaddy Website Builder', 'Gomag', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'GrubHub', 'Help.com', 'Hexo', 'HitMag', 'Investor Relations', 'KVH', 'Kontur', 'Kylos', 'Line2', 'LiteSpeed', 'M247', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Ngenix', 'No-Q', 'ON24', 'Oddle', 'PHP', 'Parcel', 'Perl', 'Pterodactyl Panel', 'Python', 'QUIC', 'RM Education', 'Roxen', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Squid', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'University or College', 'UpCloud', 'Way', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'iAPPS', 'jQuery']"
minongchamber.com,Minong Area Chamber of Commerce,,IMN,72,181469,2026-02-12T11:00:23.782531038Z,"['AAPT', 'Apyl', 'Auth Passthrough', 'CCSI', 'DAV', 'Enjoi', 'Ethy', 'Financial Industry Regulatory Authority', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Paessler', 'Parallels Plesk Panel', 'Perl', 'Phew', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Zope']"
yangyangli.net,Yangyang Li,,,45,40857,2026-02-12T10:34:54.951488886Z,"['AAPT', 'Agoda', 'Algolia', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'CCSI', 'Content Delivery Network', 'DAV', 'ETranslate', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GitHub Hosting', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'Paessler', 'Perl', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services']"
storenow.org,Self Storage in Indiana | StoreNow,StoreNow,USA,82,100722,2026-02-12T10:08:24.936923769Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'ContentBox', 'DAV', 'ETranslate', 'Envoy', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Interchange', 'Istio', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
minimaxselfstorage.com,Home Page | Mini Max Self Storage,Mini Max Self Storage,,62,95462,2026-02-12T09:55:56.667905345Z,"['Alternate Protocol', 'ContentBox', 'DAV', 'Envoy', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Istio', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College']"
aimhigh4luxury.com,AIM HIGH 4 Luxury,,,62,103150,2026-02-12T09:55:56.639907271Z,"['Canva Websites', 'Cloudflare', 'DAV', 'Google My Business', 'Hexo', 'Investor Relations', 'K2F', 'KVH', 'NFOrce Internet', 'No-Q', 'SMC', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
paylike.de,Lunar: The smarter way to bank - Lunar,,AUS,77,33713,2026-02-12T09:30:25.17571583Z,"['AWS WAF Challenge', 'App Store', 'Chat Robot', 'Content Delivery Network', 'Cookie Information', 'DAV', 'Financial Services Guide', 'Fireblade', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'Sanity', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Unix', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
mybestversion.co,MyBestVersion,,CAN,60,71078,2026-02-12T09:30:25.157490879Z,"['AAPT', 'Adult Content', 'App Store', 'Apyl', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DC74', 'ElementUI', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'HHVM', 'Hexo', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'LogRocket', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'ON24', 'Onyx Internet', 'Paessler', 'Perl', 'Phew', 'Pressable', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Svelte', 'Unix', 'Vercel', 'Visx', 'W3 Total Cache', 'YouTube', 'Zope', 'acens Technologies', 'jsDelivr']"
scoutandscoop.com,Scout & Scoop – Your Partner In Clean Yards: Reliable Pet Waste Removal,,,67,4746,2026-02-12T09:10:41.9752563Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Maps', 'Google My Business', 'Gutenberg', 'Hello Elementor', 'Hexo', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
