domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
covecareers.ca,Cove Career Consulting,,MYS,72,162707,2026-01-31T12:07:48.888063801Z,"['AAPT', 'AJAX Libraries API', 'DAV', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'IPFS', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Paessler', 'Perl', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visx', 'W3 Total Cache', 'Zope', 'iAPPS', 'jQuery']"
gadgetgurulab.com,"GadgetGuruLab - Latest Tech Reviews, News & Gadget Insights",,USA,77,201529,2026-01-31T12:04:48.882393368Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Bitwarden Passwordless', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'CloudFront', 'Content Delivery Network', 'Contentstack', 'Crypto.com', 'DAV', 'Express', 'Fastly', 'Fireblade', 'Flourish', 'Fortinet', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hexo', 'ID Services', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Mastodon', 'NFOrce Internet', 'Next.js', 'Oddle', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Shopify', 'Squid', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'WordPress', 'Yahoo Image CDN', 'Yandex Hosting', 'YouTube', 'eLand', 'shadcn ui']"
aaawindowsllc.com,Best House Windows Supplier in Los Fresnos | AAA Windows LLC,,BRA,72,15799,2026-01-31T11:46:48.908285631Z,"['Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'UTF-8']"
baraleigh.com,Raleigh - Home,,USA,67,154109,2026-01-31T11:16:48.872042486Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CCSI', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Crisp', 'DAV', 'DC74', 'Financial Services Guide', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HHVM', 'Hexo', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'Microsoft Clarity', 'No-Q', 'Onyx Internet', 'Phew', 'SMC', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
cowdenhaag.nl,Freshly Made Crepes for Your Private Events | Crepes On Wheels,,,47,93,2026-01-31T10:37:48.878097257Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Zyro']"
sprestonduncan.com,S. Preston Duncan,,USA,72,60220,2026-01-31T10:34:48.888562252Z,"['Canva Websites', 'Cloudflare', 'Etsy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Google My Business', 'Hexo', 'Instagram Follow Button', 'NFOrce Internet', 'Oracle Cloud', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA']"
lamersmachinery.com,Lamers Machinery - Machines en parts,Lamers Machinery,JPN,70,1567,2026-01-31T10:31:48.867833095Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hexo', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
snalvtoscana.it,Snalv in Toscana - Sindacato del Lavoro in Toscana,,ITA,82,196867,2026-01-31T10:05:04.547531733Z,"['34SP.com', 'AAPT', 'Adult Content', 'Apyl', 'Aruba', 'Azion', 'DAV', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GOV.UK Design System', 'GZIP Module', 'HHVM', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'Iubenda', 'Juicer DMP', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'O2MC Dimml', 'ON24', 'PHP', 'Perl', 'Phew', 'Pleroma', 'Plivo', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Unix', 'Vello', 'Visx', 'W3 Total Cache', 'YouTube', 'Zope', 'eLand']"
cezs.uk,cezs,,GBR,60,1863,2026-01-31T10:04:48.881363637Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Microdata for Google Shopping', 'Netlify', 'Schema Plugin', 'UTF-8', 'Vector Internet Services']"
impliway.com,Home - Impliway,Impliway,PAK,70,40477,2026-01-31T09:44:17.308840942Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Hexo', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sassy Social Share', 'Site Kit', 'Subversion', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
