domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hermiztech.com,Salesforce Package to sync with Jira Assets | Sync Salesforce accounts,,,67,277170,2026-05-09T12:26:19.995351687Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Gandi', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hexo', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Nuxt.js', 'Parallels Plesk Panel', 'Perl', 'Phew', 'QUIC', 'SMC', 'Salesforce Hosted', 'Subversion', 'Thank You', 'UTF-8', 'Visx', 'Zope', 'vis.js']"
mightyimmersion.com,"VR Device Management for Meta, Pico and HTC with ManageXR",,,67,167437,2026-05-09T12:14:20.012020793Z,"['AAPT', 'AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'Apyl', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hexo', 'Hubspot', 'IcoMoon', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'Phew', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'W3 Total Cache', 'WF Cookie Consent', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
hzpview.pics,Fortune Galaxy казиносы 🌌🎰,,BGD,70,207840,2026-05-09T12:05:20.003381052Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google My Business', 'Google Play', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
bisonjackets.com,Buy Mens & Womens Leather Jackets - Shop Leather Jackets Online,Bison Jackets,FRA,82,2613,2026-05-09T11:59:20.016305869Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Hexo', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Payments', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
thierrybechard.com,LMA Growth Partners — Thierry Béchard,,ZAF,70,127998,2026-05-09T11:59:19.993648525Z,"['Content Delivery Network', 'DAV', 'DC74', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'K2F', 'KVH', 'Krypt Technologies', 'M247', 'Netlify', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Subversion', 'UTF-8']"
kerlos.net,"Kerlos - UX Designer, Mentor and More",,,60,26458,2026-05-09T11:57:20.409076041Z,"['Alternate Protocol', 'DAV', 'Federal Deposit Insurance Corporation', 'Figma', 'Financial Services Guide', 'Framer Sites', 'Google Forms', 'Google My Business', 'HHVM', 'Hexo', 'K2F', 'KVH', 'No-Q', 'Ntent', 'PHP', 'Rush', 'SMC', 'Subversion', 'Vector Internet Services', 'Yandex Hosting']"
tsitowers.com,Home,,USA,60,1428,2026-05-09T11:57:20.35578229Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Hexo', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
meirnemetskymlo.com,"Nexa Mortgage, LLC | Mortgages | Refinance | Mesa, Arizona","Nexa Mortgage, LLC",USA,77,98029,2026-05-09T11:50:19.982646275Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Facebook Pixel', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vanilla Forums']"
walkerrvstoragemi.com,"RV Storage in Grand Rapids, MI | Walker RV Storage",Walker RV Storage,DEU,67,95462,2026-05-09T11:27:43.761667417Z,"['Alternate Protocol', 'ContentBox', 'DAV', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College']"
kiko.io,kiko.io - Memorable (Tech) Stuff,kiko.io,DEU,82,2520,2026-05-09T11:27:43.761803972Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'GoatCounter', 'Google My Business', 'Hexo', 'InitiativeS', 'License Buttons', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
