domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hexon.group,HEXON | CONSULTANCY PARTNERSHIP,,AUS,70,87421,2026-02-28T11:17:32.630227833Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GroupMe', 'Hexo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
otisselfstorage.com,"Self Storage Units & Outdoor Boat/RV/Vehicle Parking in Otis, MA | Central Storage",Otis Self Storage,,67,160462,2026-02-28T10:54:35.035814083Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ContentBox', 'DAV', 'Envoy', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Istio', 'KVH', 'Line2', 'MediaPlatform', 'Neighborhoods', 'No-Q', 'Phew', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College']"
adrianacadena.com,ADRIANA CADENA,,PHL,72,235150,2026-02-28T10:48:20.574811437Z,"['Canva Websites', 'Cloudflare', 'DAV', 'Google My Business', 'Hexo', 'KVH', 'NFOrce Internet', 'No-Q', 'Prospective', 'QUIC', 'SMC', 'Salesforce Hosted', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
ihsanagency.com,Ihsan Agency | Automate Your Business & Save 10+ Hours a Week,,,77,18794,2026-02-28T10:15:44.856426532Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Element.io', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hexo', 'Ntent', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8']"
ktmkgloves.com,KTMK Gloves | Expert Glove Relacing & Custom Pro Kip Leather Gloves – KTMK Gloves LLC,KTMK Gloves LLC,GBR,67,4503,2026-02-28T10:15:44.824599835Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
labmedexpert.com,LabMedExpert | NHS-Ready Laboratory Training in the UK,,GBR,82,246507,2026-02-28T08:16:22.773060946Z,"['AAPT', 'Agoda', 'Apache', 'Aruba', 'AutoComplete', 'Bulma', 'CCSI', 'DAV', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'ON24', 'PHP', 'Paessler', 'QUIC', 'SMC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Unix', 'W3 Total Cache', 'WordPress', 'YouTube', 'acens Technologies', 'jQuery']"
waage-flamatt.ch,Start,,CHE,65,153870,2026-02-28T08:04:21.269314511Z,"['Alternate Protocol', 'DAV', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HHVM', 'HMDG', 'Hexo', 'Idaq', 'Joomla!', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'O2MC Dimml', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Phew', 'RokNavMenu', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8', 'Visx', 'WhatsApp Sharing', 'jQuery']"
agentops.ai,AgentOps,,,52,41938,2026-02-28T08:04:21.228718116Z,"['CCSI', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DC74', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GitHub Hosting', 'Google My Business', 'HHVM', 'HMDG', 'Hexo', 'K2F', 'KVH', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'W3 Total Cache', 'YouTube', 'shadcn ui']"
nmylaw.com,NotionNext BLOG | 这是一个由NotionNext生成的站点,,GBR,57,102,2026-02-28T06:02:24.122643029Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bmioftexas.com,Home - BMI of Texas,BMI of Texas,,60,103,2026-02-28T05:54:13.260508988Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'Instagram API', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'Site Kit', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
