domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aliaspressmusic.com,Alias Press,Alias Press,GBR,65,4191,2026-05-16T12:17:20.001651164Z,"['Airtable', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'DAV', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
securelans.com,"Inicio - SecureLans | Seguridad, Redes, Productividad",,BRA,65,114070,2026-05-16T12:11:19.982585794Z,"['CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hexo', 'Joomla!', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Phew', 'RokNavMenu', 'SMC', 'Subversion', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
arcofootwear.com,Principal,,GTM,40,26653,2026-05-16T11:56:20.002695421Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Hexo', 'IPFS', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
zerofault.dev,ZeroFault,,,62,2400,2026-05-16T11:27:18.91758256Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GitHub Hosting', 'Hexo', 'Hugo', 'PWA', 'UTF-8', 'jQuery', 'jsDelivr']"
jdsmith.com.au,Official website of JD Smith,,AUS,77,218502,2026-05-16T10:41:19.986970848Z,"['AAPT', 'Amazon', 'Amazon S3 CDN', 'Apache', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'ON24', 'Onyx Internet', 'Paessler', 'Perl', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vvveb', 'Wix Media', 'YouTube']"
4xpl0r3r.com,4xpl0r3r's blog,,,65,69800,2026-05-16T10:36:24.950327135Z,"['Alternate Protocol', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Content Delivery Network', 'CookieConsent', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HackerOne', 'Hexo', 'License Buttons', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'jQuery', 'jsDelivr']"
heavenshop.ch,Heaven Shop,,CHE,60,20376,2026-05-16T10:35:19.9782145Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Instagram Follow Button', 'KVH', 'Microsoft Authentication Library for JavaScript', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
itsacare.com.au,itsacare.com.au |,,,50,30766,2026-05-16T10:23:19.980033182Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'Google My Business', 'Hexo', 'K2F', 'KVH', 'LiteSpeed', 'No-Q', 'Onyx Internet', 'PHP', 'Phew', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zope', 'jQuery', 'reCAPTCHA']"
dylanliublog.com,DylanLiu's blog,,AUS,72,5407,2026-05-16T10:14:20.006256944Z,"['Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8']"
homezee.com.au,Homezee is Cozy | Retro-Inspired Lamps That Light Up the Mood,Homezee,JPN,77,124114,2026-05-16T10:11:20.000795596Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'CarpeDiem', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Full Media', 'GoAffPro', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Hexo', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vignette OpenText', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
hkinsurance.in,"Hare Krishna Insurance Services | Invest in Trust, Insure with Faith",,IND,77,244735,2026-05-16T10:02:20.033164785Z,"['34SP.com', 'AAPT', 'Adult Content', 'Apyl', 'Aruba', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'O2MC Dimml', 'Onyx Internet', 'PHP', 'Paessler', 'Phew', 'Pico CSS', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'W3 Total Cache', 'acens Technologies']"
scott-davis.dev,Scott Davis,,,45,45945,2026-05-16T10:02:19.983401351Z,"['AAPT', 'Agoda', 'Apture Linking Platform', 'Apyl', 'Aruba', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'Cogeco Peer 1', 'Content Delivery Network', 'DAV', 'Ethy', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'HHVM', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Kitco', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'PHP', 'Paessler', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Visx', 'Zope']"
prestigeentsuppliers.com,Prestige Entertainment Suppliers – The Nations Leading Agent & Distributor Suppliers,,USA,82,20631,2026-05-16T09:40:22.395663635Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Gambling Content', 'Hexo', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
khoah.net,Khoa Hoang,,,45,225,2026-05-16T08:26:19.980784414Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Hexo', 'Python', 'Tailwind CSS', 'jQuery']"
keppek.com,Keppek.ai - Engineering dreams into AI-driven reality,,,52,63668,2026-05-16T08:23:19.983565241Z,"['AAPT', 'AWS WAF Challenge', 'Apyl', 'DAV', 'DC74', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Gomag', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HHVM', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'ON24', 'Oddle', 'PHP', 'Paessler', 'Perl', 'Phew', 'QUIC', 'SKWID', 'SMC', 'Subversion', 'Tailwind CSS', 'University or College', 'Unix', 'Visx', 'Vultr', 'Zope']"
bbpatios.com,Outdoor Living Spaces Phoenix | B & B Patios – Expert Patio Solutions,B & B Patios,USA,77,133124,2026-05-16T08:11:19.981125469Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DC74', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
surfacecreektrailsurfers.com,SCTS,,,50,21563,2026-05-16T07:47:20.003010409Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Hexo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
roguevalleypeacechoir.org,Home - Rogue Valley Peace Choir,,,65,242777,2026-05-16T07:05:52.745056635Z,"['AAPT', 'Alternate Protocol', 'Apyl', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'Krypt Technologies', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nectar Slide Plugin', 'No-Q', 'O2MC Dimml', 'ON24', 'Onyx Internet', 'PHP', 'Paessler', 'Perl', 'Phew', 'QUIC', 'SMC', 'Salient', 'Silicon Valley Web Hosting', 'Storyblocks', 'Subversion', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Visx', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zope', 'jQuery']"
frankh.me,Frank Huang I Home,,,42,6860,2026-05-16T07:02:19.982878159Z,"['Framer Sites', 'Hexo', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
aviationtechconsultants.com,ATC – AVIATION TECHNICAL CONSULTANTS,,THA,70,118729,2026-05-16T06:59:19.988915543Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Astra Theme', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hexo', 'K2F', 'KVH', 'NFOrce Internet', 'No-Q', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
on6team.com,Expert motorcycle safety Courses & first aid in Cyprus,On6 TEAM,ESP,92,241052,2026-05-16T06:59:13.11072825Z,"['34SP.com', 'AAPT', 'Adult Content', 'Alternate Protocol', 'Apyl', 'Astra Theme', 'Baidu Cloud', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Essential Addons for Elementor', 'Ethy', 'Express', 'FOSSA IO', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'GoDaddy', 'Gomag', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'O2MC Dimml', 'Onyx Internet', 'PHP', 'Paessler', 'Page scroll to id', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Silicon Valley Web Hosting', 'Siweb', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'W3 Total Cache', 'WPForms', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'XL Host', 'Yandex Hosting', 'YouTube', 'Zope', 'jQuery', 'reCAPTCHA']"
campovisual.com.mx,Incio,,,35,177,2026-05-16T06:53:19.994268607Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Unsplash', 'Zyro']"
angularpro.pro,Angular PRO,,CHN,65,226649,2026-05-16T06:48:32.31792773Z,"['34SP.com', '501c3 Status Nonprofit', 'AAPT', 'Alternate Protocol', 'Apyl', 'Baidu Cloud', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Dalue', 'Drata', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'HHVM', 'HMDG', 'Heroku', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'PHP', 'Paessler', 'Phew', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Unix', 'Vercel', 'Visx', 'WordPress', 'WordPress Multisite', 'Zope', 'jsDelivr']"
quakingaspen-ranch.com,Quaking Aspen Ranch - Home,,GBR,77,108530,2026-05-16T06:44:19.972675958Z,"['DAV', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'HHVM', 'Hexo', 'K2F', 'KVH', 'LiteSpeed', 'No-Q', 'Onyx Internet', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8', 'Unix', 'Visx']"
