domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coolingcastlebarn.com,Cooling Castle Barn - Barn Wedding Venue in Kent,,,67,7313,2026-04-12T17:05:19.98053193Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Brevo', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hansautosltd.co.uk,Hans Autos Ltd. | Trusted Used Car Dealer,Hans Autos Ltd.,USA,70,54921,2026-04-12T16:08:19.981135721Z,"['Amazon', 'Bing Cashback', 'Brevo', 'Bulma', 'CDN JS', 'CallTracks', 'CarGurus', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'EmbedSocial', 'Endis', 'Fancybox for WordPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'ImageEngine', 'Impel', 'Media.net', 'MediaHawk', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'Perl', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'shadcn ui']"
dorsetseafood.co.uk,"The Dorset Seafood Festival 2024 | Explore Food, Fun, and More",The Dorset Seafood Festival,,67,3269,2026-04-12T15:35:19.981552963Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Astra Theme', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vello', 'Way', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
dealdukan.co.in,"Local Online Shopping | Find Best Offers, Prices, & Latest Products from Nearby Stores",DealDukan,,77,16720,2026-04-12T15:10:19.276573051Z,"['Apache', 'AutoComplete', 'Brevo', 'ConvertFlow', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Tawk', 'UTF-8', 'jQuery']"
artlandish.com,Buy Aboriginal Art Online - Authentic Australian Indigenous Art,Artlandish Aboriginal Art,ZAF,77,30801,2026-04-12T14:59:17.02571587Z,"['Accordion Blocks', 'Alternate Protocol', 'Apture Linking Platform', 'ArtPlacer', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Cornerstone', 'DAV', 'Doofinder', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Engage', 'Express', 'Font Awesome', 'Getwid Gutenberg Blocks', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Landis Holdings', 'Microdata for Google Shopping', 'PHP', 'Popup Builder', 'PushEngage', 'ReviewsOnMyWebsite', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Data Access', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
smartsignz.co.uk,Smart Signz - Design | Print | Signage | Vehicles - South Wales,Smart Signz,,67,23876,2026-04-12T14:29:56.22183876Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Customer Reviews', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cpraedcourse.com,Online CPR Certification | Healthcare CPR | CPR Card,American Healthcare Academy,USA,82,37751,2026-04-12T13:38:20.012901157Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Funnelytics', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'LinkConnector', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Pingdom RUM', 'Pipedrive', 'Popup Maker for Wordpress', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WPForms', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'jsDelivr']"
tciconcierge.com,TCI Concierge - Luxury Concierge Services in Turks and Caicos,,TCA,82,28458,2026-04-12T13:30:37.458260634Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LottieFiles', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'RM Education', 'Sitelinks Search Box', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
mommypurpose.sg,Home - Mommy Purpose | Pregnancy Giveaway Singapore (SG) | Pregnancy Freebies | Newborn Baby Gifts,Mommy Purpose | Pregnancy Giveaway Singapore (SG) | Pregnancy Freebies | Newborn Baby Gifts,SGP,77,27444,2026-04-12T13:26:20.017332686Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'QUIC.cloud', 'Telegram', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
pharma-solute.com,msm horse - joint supplements for horses - PharmaSolute Total...,,,62,2820,2026-04-12T13:23:19.991193826Z,"['Amazon CloudFront', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elfsight', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
