domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aquatour.co.uk,Adventure RIB Rides & Wildlife Tours in North Wales | AquaTour,,,72,254910,2026-02-22T17:07:33.205900369Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Autoptimize', 'Brevo', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'FareHarbor', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Image Hotspot by DevVN', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
creativesarl.net,Home - CREATIVE,,,55,419,2026-02-22T16:58:22.960570956Z,"['Adult Content', 'Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'EditorsKit', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Join.chat', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
uefamafia.eu,uefamafia.eu – We bring together the passion of football and the hate for UEFA,,,70,5702,2026-02-22T16:40:33.160418502Z,"['Alternate Protocol', 'Automattic', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Slider Revolution', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XStore', 'jQuery']"
rws.ie,"RW Sports - Custom Athletic Wear for your Club, Company or Event",,IRL,77,7822,2026-02-22T15:15:16.697534057Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Brevo', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetboost', 'PayPal', 'QUIC', 'ShareThis', 'Stripe', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'eLand', 'jsDelivr']"
econovatekpest.com,Home | econovatekpest.com,Econovatek Pest Control,,72,3093,2026-02-22T15:06:58.233277102Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Brevo', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite', 'jQuery']"
trafficbuilder.biz,Traffic Builder,Traffic Builder,PAK,65,1533,2026-02-22T14:54:09.353801177Z,"['Alternate Protocol', 'Apache', 'Brevo', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
flyparks.com.au,Compare and Book Airport Parking in 2 Min. | ParkMundo,Flyparks,AUS,87,28936,2026-02-22T14:46:57.941079334Z,"['Alternate Protocol', 'Brevo', 'BunnyCDN Header', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fireblade', 'Freshworks CRM', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Mouseflow', 'Next.js', 'Perl', 'Pleroma', 'Post Affiliate Pro', 'QUIC', 'Radix UI', 'Seflow Italy', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
alturainteractiveagency.com,Digital Marketing in Spanish | Altura Interactive,Altura Interactive,PHL,77,50688,2026-02-22T14:46:57.894008005Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Mailjet Widget', 'Meks Easy Social Share', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SavvyCal', 'Silicon Valley Web Hosting', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
avomate.dk,Avotaper - Easy and simple cable management with our new innovative product – Avomate,Avomate ,SGP,77,4636,2026-02-22T14:27:00.735449273Z,"['AJAX Libraries API', 'Alibaba Cloud Object Storage Service', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
terrazza19.com,Home - Terrazza 19 at Grande Dunes Resort,Terrazza 19 at Grande Dunes Resort,,75,35491,2026-02-22T13:11:16.068083834Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Brevo', 'CleanTalk Spam Protect', 'Cloudflare', 'CoBlocks', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
