domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
zupo.co,SEO and Digital Thought Leadership Agency | Zupo,Zupo,USA,82,4229,2026-04-04T17:05:19.998371037Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'ContentBox', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
apexleadershipdiagnostic.com,APEX Leadership Readiness Diagnostic | Verde Vitae,Verde Vitae,GBR,82,20380,2026-04-04T17:02:20.017869705Z,"['Brevo', 'Express', 'Fireblade', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Stripe', 'UTF-8']"
wildwoodnest.in,Leather Goods Manufacturer in India – OEM & Exporter,www.wildwoodnest.in,IND,82,20632,2026-04-04T16:53:19.993432962Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Astra Theme', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
vffranchiseconsulting.com,VF Franchise Consulting - Asia’s Leading Franchise Consultancy,Acquire the VF Franchise Consulting License and Lead the Future of Franchising Across Asia &amp; MENA,THA,77,10132,2026-04-04T16:20:19.983303294Z,"['Alternate Protocol', 'Aruba', 'Brevo', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'Popup Builder', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Composer', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
luxloungers.com,Lux Loungers - Pool furniture to live unique experiences ⭐️,Lux Loungers,MMR,82,11993,2026-04-04T16:01:32.824889847Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Join.chat', 'License Buttons', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'Polylang', 'Popup Maker for Wordpress', 'QUIC', 'Retainful', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
beer-universe.com,Beer cooler Kegerator - dispenser & home beer pump - draught beer tap chiller buy online on beer-universe.com | Beer-Universe.com,,DEU,85,26243,2026-04-04T16:01:32.817925582Z,"['ADCELL', 'AWIN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'GroupMe', 'Haendlerbund', 'Intelligent Reach', 'Juicer DMP', 'Line2', 'Microdata for Google Shopping', 'Parcel', 'Perl', 'PlentyMarkets', 'Schema Plugin', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Universe', 'Vercel', 'eLand']"
vektori.io,Vektori POS – Vektori POS,,,55,1653,2026-04-04T15:32:52.708883178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'Weglot', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Guide', 'eLand', 'jQuery']"
pejote.com,Pejote – Premium Car & Home Air Fresheners Made in Italy,,USA,72,5426,2026-04-04T14:40:54.545672778Z,"['Alternate Protocol', 'Autoptimize', 'Azion', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'UnderStrap', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
hochsensibel-akademie.de,Home | Akademie für Hochsensibilität,,,62,52139,2026-04-04T14:32:19.986865182Z,"['Brevo', 'Ektron', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Totara', 'UTF-8', 'jsDelivr']"
fw2bikes.com,Fit Werx - Rider First Bike Fitting. Rider Matched Bike Sales.,,USA,72,19905,2026-04-04T14:14:40.99092233Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Kadence WP', 'Meta Slider for WordPress', 'MonsterInsights', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Google Search', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
