domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nottsvge.com,NottsVGE,,GBR,50,22061,2026-04-06T17:08:20.031845711Z,"['Apache', 'Apture Linking Platform', 'Brevo', 'ClickOn', 'Express', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
hubhere.org,Hub for Education for Refugees in Europe (HERE),Hub for Education for Refugees in Europe (HERE),GBR,77,17735,2026-04-06T16:24:54.857491068Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Bulma', 'Coming Soon Page', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Search and Filter Pro', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
windsurfagent.com,Reply Logo,,,57,21560,2026-04-06T16:14:19.979270419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'ByteDance', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
britishquizzing.co.uk,Quizzing Circuit - UK - Quizzing.com,,,67,117626,2026-04-06T16:11:20.021636168Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Automattic', 'Automattic Direct', 'Brevo', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Etsy', 'Fastly', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Hello Elementor', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PHP', 'Pantheon', 'QUIC', 'Share Link', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
bloomperfumery.co.uk,Bloom Perfumery: Buy online exclusive niche perfume and home fragrance – Bloom Perfumery London,Bloom Perfumery London,GBR,72,9396,2026-04-06T16:02:19.986501747Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Brevo', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Subversion', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
swapnild.com,Swapnil Deshpande – WordPress Engineer and Software Developer,,IND,65,18020,2026-04-06T15:53:20.007757574Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite']"
fafaliving.au,Luxury Furniture Shop – Delivery All Around Australia – FAFA Living,FAFA Living,AUS,82,5064,2026-04-06T15:37:46.129781096Z,"['Apture Linking Platform', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lexbasecol.com,Boletín Jurídico Electrónico LexBaseISSN-2011-9879 - COLOMBIA,,COL,72,7728,2026-04-06T15:20:20.026988792Z,"['Amazon CloudFront', 'Angular', 'Brevo', 'CloudFront', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'LiteSpeed', 'Microsoft 365', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
cheecolicious.com,"Organic Cotton Cloth Pads, Gusher Pads, Heavy Flow Pads | Cheecolicious",Cheecolicious,Wales,82,21693,2026-04-06T15:05:20.004793315Z,"['Alpine.js', 'Alternate Protocol', 'Automattic', 'Brevo', 'CleanTalk Spam Protect', 'CookieYes', 'Elfsight', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wordfence', 'YouTube']"
vereda.ai,Vereda AI — Vera follows up so you don't have to,Vereda AI,,67,540,2026-04-06T15:05:20.00231222Z,"['Amazon WAF Blocked', 'Brevo', 'Cloudflare', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
