domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jugendstelle-miesbach.de,Katholische Jugendstelle im Landkreis Miesbach,,DEU,57,551,2026-04-02T16:38:20.011535766Z,"['Apache', 'AutoComplete', 'Brevo', 'GZIP Module', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'TYPO3', 'UTF-8']"
princecarpets.in,Prince Carpets,Prince Carpets,IND,72,31108,2026-04-02T16:23:19.999823562Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'ArvanCloud', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lxnavigation.com,LX navigation,LX navigation,,62,5919,2026-04-02T15:53:20.013004842Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Cookie Accept', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'reCAPTCHA']"
aceskiphire.ie,Ace Skip Hire: Cheap Skip Hire in South Dublin & Wicklow,,IRL,72,6100,2026-04-02T15:53:19.987526334Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Brevo', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
st-benz.de,Versicherung - st-benz,st-benz,DEU,82,67417,2026-04-02T15:47:42.213573108Z,"['AdChoices in Canada', 'Alternate Protocol', 'Apache', 'Brevo', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Ektron', 'EmbedPress', 'Fastly', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Hootsuite Badge', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'QUIC', 'Tailwind CSS', 'TeamViewer', 'Trello', 'Twenty Twenty-Three', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
controlpass.app,ControlPass || Control de accesos para Fraccionamientos,,MEX,77,66839,2026-04-02T15:32:19.97741162Z,"['Apache', 'App Store', 'Brevo', 'CentOS', 'Fancybox for WordPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'OpenSSL', 'PHP', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'reCAPTCHA']"
thesoulcamp.com,The Soul Camp: Bespoke Corporate Glamping & Festivals UK,,,67,130970,2026-04-02T14:59:19.978906319Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brevo', 'Camp', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Conversion Tracking', 'Google Related Website Sites', 'InitiativeS', 'Kewool Testimonials', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
21centuryskills.eu,21centuryskills |,,,40,625,2026-04-02T14:53:18.427243072Z,"['Alternate Protocol', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
inflatabledepot.com,Inflatable Family Entertainment Centers | Inflatable Depot - Inflatable Depot,,USA,72,27236,2026-04-02T14:47:20.021984793Z,"['Apache', 'Brevo', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Oddle', 'PHP', 'PrestaShop', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
waterloomaple.org,"Maplesoft - Software for Mathematics, Online Learning, Engineering",,CAN,72,424852,2026-04-02T14:23:20.005933765Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'CDN JS', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Craftsy', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'No-Q', 'Omniture TouchClarity', 'Oribi Analytics', 'Pardot', 'QUIC', 'Quantcast Direct', 'Storyblocks', 'Stripe', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Termly', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
