domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ciennakopischke.com,Cienna Kopischke| Christian Business & Sales Coach,,,55,28263,2026-03-12T17:01:29.785117435Z,"['Alternate Protocol', 'Authorize.net', 'Brevo', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'Vignette OpenText', 'YouTube']"
buybackbrian.com,BuyBackBrian,,,72,29880,2026-03-12T16:33:17.370870597Z,"['Brevo', 'Cloudflare', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'KVH', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald', 'jsDelivr']"
interfaceoutsourcing.com,Your ultimate partner for innovative business solutions - Interface Outsourcing Group,Interface Outsourcing Group,BRA,77,1096,2026-03-12T15:16:24.846338128Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Brevo', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LoftLoader', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Sassy Social Share', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
samshield.com,Samshield | Redefining the ride,Samshield,,77,16979,2026-03-12T14:57:32.817324495Z,"['Apache', 'Brevo', 'Elementor', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'reCAPTCHA']"
cent33.com,Home - Restaurant Le Cent 33 - Bordeaux,Cent 33,FRA,75,4730,2026-03-12T14:37:58.581454129Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'SnapWidget', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zenchef', 'jQuery']"
madbutcher.co.nz,Home - Mad Butcher,Mad Butcher,NZL,80,16314,2026-03-12T14:11:05.965209242Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Aruba', 'Brevo', 'CleanTalk Spam Protect', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
arabproperty.com,Arab Property | Buy & Rents Real Estate in Gulf States,Arab Property,OMN,82,19607,2026-03-12T12:21:31.599104268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Content ad', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Theme My Login', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
dianesaldick.com,Diane Saldick: Conductor André Raphel,,,67,6753,2026-03-12T10:04:02.699435077Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Brevo', 'DC74', 'Express', 'GZIP Module', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
xlogic.sh,Aaron Jonk,,NLD,52,603,2026-03-12T08:45:54.44654197Z,"['ArvanCloud', 'Brevo', 'CM Commerce', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google My Business', 'Netlify', 'Nginx', 'Python', 'Svelte', 'Twitter Ads', 'UTF-8', 'Unix', 'jsDelivr']"
justasignaturenotary.com,Just A Signature Notary | 24/7 Mobile & Online Notary Miami,Just A Signature Notary,USA,82,24747,2026-03-12T07:58:11.263996677Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Brevo', 'Calendly', 'Crisp', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Metform Elemento', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'Square', 'Table Addons for Elementor', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
adelantefoundation.org,Adelante Foundation – Empowering Women,,,55,16034,2026-03-12T07:58:11.259372216Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Brevo', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pleroma', 'Popup Anything', 'SMC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'Unyson', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
