domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dcg.marketing,DCG Marketing – Marketing. Design. Web. Genius.,,,60,541,2026-03-06T16:08:07.755791837Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Sapper', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
promastersconsulting.com,Pro Masters Consulting – Changing Lives Through Tech,,,65,27017,2026-03-06T15:05:58.667686152Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Google', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'MemberPress', 'NFOrce Internet', 'PHP', 'Prospective', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ruepsychanalyse.com,Réseau Universitaire Européen | Accueil | R.U.E (Réseau Universitaire Européen),,,67,3670,2026-03-06T15:05:58.659508172Z,"['Alternate Protocol', 'ArvanCloud', 'Brevo', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Zyro', 'jsDelivr']"
rightlease.co.uk,RightLease | Affordable Vehicle Leasing Services & Company Car Leasing Solutions,RightLease,GBR,77,35280,2026-03-06T14:53:58.014810718Z,"['AWS WAF Challenge', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Application Insights', 'Microsoft Azure', 'QUIC', 'Schema Plugin', 'UTF-8', 'Visual Studio', 'YouTube', 'reCAPTCHA']"
superproteins.co,Home - Super Proteins,Super Proteins,,72,5353,2026-03-06T14:16:10.261183545Z,"['Alternate Protocol', 'Astra Theme', 'Brevo', 'CartFlows', 'Content Delivery Network', 'CookieYes', 'Cornerstone', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Polylang', 'QUIC', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
podoblock.com,Home - Podoblock B.V. Innovative Imaging Solutions,Podoblock B.V.,DEU,87,21188,2026-03-06T13:05:48.446013711Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Search and Filter Pro', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Weglot', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
herboricare.com,Herboricare - Le soin à travers les plantes médicinales,Herboricare,,67,16440,2026-03-06T11:48:59.288834405Z,"['Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Envoy', 'Express', 'Fastly', 'Financial Services Guide', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
irshr.co.uk,IRS HR – Sponsor Licence & HR Compliance Solutions,,GBR,82,17508,2026-03-06T11:37:17.572393328Z,"['AWS WAF Challenge', 'Apache', 'Brevo', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Tailwind CSS', 'Tawk', 'Ubuntu', 'YouTube', 'jQuery']"
schubert-uk.co.uk,Schubert UK Ltd. | Schubert Group,,GBR,77,162257,2026-03-06T11:22:59.557460255Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'Cloudinary', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'Ektron', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA']"
schubert-packaging-systems.com,Schubert Packaging Systems | Schubert Group,,DEU,77,162257,2026-03-06T11:22:59.556593379Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'Cloudinary', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'Ektron', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA', 'shadcn ui']"
