domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
docketor.com,Docketor – All your IP Management needs fulfilled,,,55,800,2026-04-29T17:10:03.171773161Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stampfinity.com,Stampfinity,,USA,60,18485,2026-04-29T17:01:27.096255003Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Brevo', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPForms', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
revvlab.com,RevvLab - Your Marketing & Development Partner,,,82,25526,2026-04-29T17:01:27.095658314Z,"['Alternate Protocol', 'Brevo', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'FormSubmit', 'FreeCSSTemplates', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'Neve', 'PHP', 'Prospective', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
essydo.com,Essydo Politics | Politics Through Wisdom.,,,72,26151,2026-04-29T16:59:19.99354062Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BJ Lazy Load for WordPress', 'BatCache', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Fastly', 'Gomag', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'License Buttons', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'a3 Lazy Load', 'jQuery']"
skyblueframing.co.uk,Bristol Picture Framers | Art Gallery | Sky Blue,,GBR,82,36499,2026-04-29T16:32:19.996877219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite']"
irtiqahub.com,AI Powered SaaS Solution for Business Automation | Irtiqa Hub,Irtiqa Hub,IND,82,16908,2026-04-29T16:31:30.515592995Z,"['Alternate Protocol', 'Astra Theme', 'Brevo', 'Calendly', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'Zyro', 'jQuery', 'jsDelivr']"
customtissuepaper.org,Custom Packaging Services & Solutions | RBC Custom Packaging NYC,RBC Custom Packaging,USA,77,30316,2026-04-29T16:23:20.00975311Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Better Lead Generation Services', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'ConvertPlug', 'Elementor', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'Perl', 'Popup Anything', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
fashionbusinessboss.com,Fashion Brand Business Plan Template – honestbusinessplans.com,,,55,1016,2026-04-29T16:08:20.0079229Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Fastly', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'PHP', 'QUIC', 'Responsive Lightbox', 'Stripe', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aaefs.com,A&A Elevated Facility Solutions,A&A Elevated Facility Solutions,USA,82,23572,2026-04-29T15:32:20.019757822Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Automattic', 'Autoptimize', 'Brevo', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Tailwind CSS', 'Termly', 'The SEO Framework', 'UTF-8', 'UptimeRobot', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'WordPress Stats', 'YouTube', 'jQuery']"
floorseal.co.uk,Welcome | Floorseal,Floorseal Ltd,,62,6195,2026-04-29T15:31:13.580175204Z,"['Advanced Woo Search', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'Cybot', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'ReviewsOnMyWebsite', 'Say what', 'Theme In WP', 'UTF-8', 'UberMenu', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
greenlearnerstechnologies.com,Best Digital Marketing Agency In Nigeria | Grow Your Business Online! - Greenlearners Technologies,Greenlearners Technologies,NGA,77,27939,2026-04-29T15:17:19.979231836Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Automattic', 'Bing Cashback', 'Brevo', 'Canva Websites', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Fonts Plugin', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Grammarly', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Jasper', 'LearnPress', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Rush', 'Schema Plugin', 'Semrush', 'SendPulse', 'Site Kit', 'Sitelinks Search Box', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'WP Statistics', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thegiftshack.uk,The Gift Shack - Gifts & Lovely Things! | Gifts & Lovely Things!,The Gift Shack,,77,54198,2026-04-29T14:57:54.150137039Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
6garrow.net,6GARROW - 6GARROW,6GARROW,,62,20473,2026-04-29T14:56:19.989163762Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'SiteOrigin', 'Sydney Theme', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
zarchairclinic.com,Välkommen till ZARC Hair Clinic | Hårtransplantation och PRP i Malmö,,SWE,72,11468,2026-04-29T14:53:20.030053868Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Brevo', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Weglot', 'YouTube', 'jsDelivr']"
mymentalarmor.com,Resilience & Wellbeing Training for Teams | Mental Armor™,"49 North, a division of TechWerks, LLC",MYS,82,89232,2026-04-29T14:50:20.005270128Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BatCache', 'Better Lead Generation Services', 'Brevo', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Gutenberg Blocks by Kadence Blocks', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Kadence WP', 'LearnDash', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'SMC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Underscores', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery']"
yachtinteriorfinery.com,Yacht Interior Finery | One partner. Infinite tailored solutions.,,ZAF,75,55135,2026-04-29T14:29:24.809821858Z,"['Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'SMC', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Rocket', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
squiis.com,squiis - Optimize your Salesforce® - Ihr Persönlicher Partner,,,92,185458,2026-04-29T13:33:38.943396597Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
brandingforprofitbook.com,Branding For Profit Book,,GBR,70,8718,2026-04-29T13:23:19.987489519Z,"['Apture Linking Platform', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Hugo', 'Netlify', 'Prospective', 'QUIC', 'UTF-8', 'Wistia', 'WordPress', 'YouTube', 'jQuery']"
