domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bedsdv.org.uk,Home | Bedfordshire Domestic Abuse Partnership,Bedfordshire Domestic Abuse Partnership,GBR,72,28264,2026-04-14T09:41:19.977282824Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Cookie Accept', 'Cookie Notice', 'Custom Facebook Feed', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'SmartCrawl', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'UberMenu', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
harneyhospitalfoundation.org,Home - Harney Hospital Foundation,,USA,75,20316,2026-04-14T09:17:19.999756103Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
wrgould.associates,WRG&A Home - WRGould & Associates,Will Gould,VEN,82,69198,2026-04-14T09:04:36.613847593Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'Better Lead Generation Services', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Post Views Counter', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
toughcoatz.com,Stout Lawn & Pest,,,50,362,2026-04-14T09:02:19.989234611Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'MonsterInsights', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
wisemovepm.com,"Wise Move Property Management in Clark County, Washington",,USA,77,46099,2026-04-14T08:08:19.985575604Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
durhamprobate.com,"Estate Administration and Probate - Hopler, Wilms, and Hanna",,USA,77,36496,2026-04-14T08:00:41.553579287Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Share Link', 'Supreme Modules Lite', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
amerilife.com,Home Page - AmeriLife,,USA,82,38614,2026-04-14T07:50:19.991347738Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Akismet', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Font Awesome', 'FullStory', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'SVG Support', 'Supreme Modules Lite', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mothercompost.com,"Mother Compost - Small Choice, Big Impact - Philadelphia Main Line Composting Service",Mother Compost,USA,77,2986,2026-04-14T07:02:19.987953697Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
broadwayrealestate.com,Homes for Sale in Menominee & Marinette | Broadway Real Estate,,,67,1800,2026-04-14T06:50:19.999853934Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Custom Facebook Feed', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Soliloquy for WordPress', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
digitalaccessibilitybusiness.com,How to Start a Digital Accessibility Business - ADACompliance.net,,USA,77,18248,2026-04-14T06:35:20.009158067Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Enlighter', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Accessibility', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
