domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fabrikas.gr,Home Page - FABRIKA'S,,GRC,70,24105,2026-01-31T07:52:48.862860162Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sbgadvancecapital.com,SBG Funding: Fast Business Loans | Apply Online Now,SBG Funding,USA,77,175201,2026-01-31T07:38:00.11684867Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'DC74', 'EmbedPress', 'Ensighten', 'Financial Services Guide', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'LinkedIn Insights', 'LogRocket', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Search and Filter Pro', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
fonia.travel,Home - Fonia Travel - Mobile Internet with eSIM,,,62,28723,2026-01-31T07:18:40.662337575Z,"['Alternate Protocol', 'Autoptimize', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'The Plus Addons for Elementor', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'WP Accessibility', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
carrouseltravel.com,Home,Carrousel Travel,USA,65,93270,2026-01-31T06:13:35.643674468Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'SMC', 'Smart Slider 3', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
hammerlawcorp.com,Criminal Attorneys in Fresno CA | Hammerschmidt Law Corporation,Hammerschmidt Law Corporation,USA,77,4625,2026-01-31T03:50:27.39948396Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Accessibility', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'arsys.es', 'eLand', 'jQuery']"
worksourcerogue.org,"WorkSource Rogue Valley – Support for Job Seekers, Employers, Youth and Childcare – Jackson and Josephine County's home of WorkSource Oregon, The Job Council, Oregon Employment Department, and American Job Center",,,52,1363,2026-01-31T01:52:48.896192832Z,"['Alternate Protocol', 'Apache', 'Candid Themes', 'Embed Any Document', 'EmbedPress', 'Emitrr', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'PHP', 'QUIC', 'Smartsheet', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Accessibility', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
coletaambiental.com.br,"Waste Collection, Management, Transport and Specialized Cleaning",Waste Management - Waste Collection,BRA,70,28246,2026-01-31T01:46:48.88818262Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Impreza', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QuadLayers', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPBakery', 'Weglot', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kendalphysio.co.uk,Home - Kendal Physio,HMDG,,52,17634,2026-01-31T00:39:30.377315629Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'CleanTalk Spam Protect', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Sitelinks Search Box', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
pestcontrolwebdesign.com,Pest Control Websites,,,55,7792,2026-01-31T00:34:25.668613708Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
anima-yacht.com,Anima Yacht,,GRC,60,105,2026-01-31T00:27:38.151398839Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YooTheme']"
