domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
navigatingeducation.com,"Navigating Education | 504s, IEPs, and Academic Testing",Navigating Education,,75,16274,2026-03-25T07:39:54.26898462Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Accessibility', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
5jvenue.com,"5J Venue - Waco Area Wedding & Event Venue McGregor, Texas","5J Venue McGregor, Texas - Waco Area Wedding &amp; Event Venue",,62,17851,2026-03-25T07:11:06.758323179Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'Beaver Builder Lite', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
maplegateanesthesia.com,Buffalo Niagara Anesthesia – Home,Buffalo Niagara Anesthesia,USA,72,22338,2026-03-25T06:30:17.332527618Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'JetElements', 'Jupiter X Core', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
greenrisetech.com,Greenrise | Stormwater Management Solutions | SWPPP Services,Greenrise Technologies,USA,77,198214,2026-03-25T06:16:25.131475391Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'On The Map', 'Salesforce Hosted', 'Slider Revolution', 'The7', 'UTF-8', 'University or College', 'Vimeo', 'WP Accessibility', 'WP Engine', 'WP Google Maps', 'WPBakery', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
jonesboroughseniorcenter.com,"Senior Center - Town of Jonesborough, Tennessee",,IMN,82,45989,2026-03-25T05:32:32.042256801Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'DAV', 'Ditty News Ticker', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Hive.co', 'Instagram Follow Button', 'Investor Relations', 'Kriesi.at', 'Microdata for Google Shopping', 'PHP', 'Page-list for WordPress', 'Pleroma', 'RegFox', 'Square', 'Theme In WP', 'ThunderTix', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
biddulph.co.uk,Biddulph – The Garden Town of Staffordshire,,GBR,65,19819,2026-03-25T05:25:23.260073526Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Go Pricing', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LayerSlider Responsive', 'MonsterInsights', 'My Calendar', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Recent Tweets Widget for WordPress', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lakejacksondentist.com,"Your Local Dentist in Lake Jackson, TX - Smile Square",,USA,87,18662,2026-03-25T05:02:34.622518118Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GeneratePress Company', 'GoDaddy', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Vue.js', 'WP Accessibility', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
themitchellinsurancegroup.com,"Home - Welcome to the Mitchell Insurance Group - The Mitchell Insurance Group - home insurance, auto insurance, business insurance, life insurance and specialty insurance","The Mitchell Insurance Group - home insurance, auto insurance, business insurance, life insurance and specialty insurance",CAN,77,32318,2026-03-25T03:53:58.689230403Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'ArvanCloud', 'Calendly', 'CleanTalk Spam Protect', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
davisacgeothermal.com,"AC Repair | Angleton, TX | Davis Air Conditioning & Heating","Davis Air Conditioning & Heating, Inc.",USA,77,21242,2026-03-25T03:35:24.950615808Z,"['AWS WAF Challenge', 'Akismet', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LiveCanvas', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NitroPack', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kendalbank.com,Home - Kendall Bank,Kendall Bank,USA,77,22954,2026-03-25T00:02:21.107903362Z,"['Alternate Protocol', 'Angular', 'Baidu Cloud', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Loomly', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
