domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
schoolbehavioralhealth.org,Home - Southeastern School Behavioral Health Community & Conference,,USA,77,16712,2026-04-30T09:14:19.999982423Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Benchmark', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
bancrofthouse.com,Bancroft Student Housing - Bancroft House Berkeley Housing,,USA,82,29527,2026-04-30T08:47:19.984980163Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Complianz', 'Contento', 'EmbedPress', 'FooBox', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Photo Gallery by FooGallery', 'Popup Maker for Wordpress', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rosecreekcamping.com,Rose Creek Campground,,USA,65,2848,2026-04-30T07:59:19.991860885Z,"['Alternate Protocol', 'CDN JS', 'Campspot', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Custom Facebook Feed', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'PHP', 'Royal Elementor Addons', 'Share Link', 'Telegram', 'Thank You', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
pavdigital.com,Pan-Asian Ventures LLC | Online Marketing Team,Pan-Asian Ventures LLC | Online Marketing Team,,62,2489,2026-04-30T05:59:19.980423942Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
sppdfederation.com,Saint Paul Police Federation,,,62,5575,2026-04-30T05:45:15.104144954Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fonts Plugin', 'Google', 'Google Cloud CDN', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
crownmerchants.com,Crown Merchants - Local Credit Card Processing & Merchant Services,Crown Merchants,USA,82,6706,2026-04-30T05:44:20.014854517Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Redux Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
xn--flyttilseral-zcb.no,"Flytt til Åseral: Bu, flytte, bygge, boliger, jobbe, ledige stillinger, oppvekst, arrangementer og severdigheter. - Flytt til Åseral",,,67,2218,2026-04-30T05:38:20.007916Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'Unlimited Elements For Elementor', 'WP Accessibility', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
koalahomecare.com.au,Home | Koala Home Care,Koala Home Care,,50,162,2026-04-30T04:46:23.240741422Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Investor Relations', 'JetElements', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Table Addons for Elementor', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
rajinn.com,Motel in Manassas VA | Home Style Inn,,USA,77,40,2026-04-30T04:02:20.000256613Z,"['ClickOn', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'jQuery']"
thecrescenthotelfortworth.com,"Top Rated Hotels Fort Worth, TX | The Crescent Hotel",,USA,82,72468,2026-04-30T04:01:05.001777643Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Neighborhoods', 'PHP', 'Perl', 'SMC', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
