domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
burnettmediagroup.com,Home - Burnett Media Group,,,82,52006,2026-02-21T09:59:24.244332366Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Doodle', 'EmbedPress', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Say what', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Accessibility', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
webbuilderpros.net,Web Builder Pros,,,55,351,2026-02-21T09:03:43.723623361Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Coming Soon Page', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Gutenberg Blocks by Kadence Blocks', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
us1061.com,US106.1 | Real Country,,USA,77,3874,2026-02-21T08:47:24.723061783Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon Cognito', 'Ametys', 'App Store', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Featured Video Plus', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Performance Lab', 'QUIC', 'Redis Cache', 'SiteW', 'Subversion', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'WP Accessibility', 'WP Super Cache', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
zionuccarendtsville.org,Zion Arendtsville United Church of Christ,,,60,323,2026-02-21T08:13:44.798829378Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Genesis Blocks', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Uncode', 'WP Accessibility', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
stuckgold.net,Parnassus On Wheels -- Where we Pour the Libations and hope the Gods Are Happy ...,Sion iTechnology,GBR,92,18955,2026-02-21T07:19:33.693535419Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sassy Social Share', 'Share Link', 'Sitelinks Search Box', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
ndlsa.org,NDLSA,,USA,75,9602,2026-02-21T06:51:14.966671656Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
visionpk.org.uk,Home - VisionPK,,GBR,77,31316,2026-02-21T05:43:22.883961037Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'EmbedPress', 'Fireblade', 'Flatsome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sivo.me,sivo.me | see for yourself!,,USA,70,152813,2026-02-21T01:57:54.766098482Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Cornerstone', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiveAgent', 'PHP', 'Salesforce Hosted', 'Salesforce Live Agent', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
pphealthplan.com,Provider Partners Health Plans – Medicare Advantage HMO Plan,,USA,65,16202,2026-02-21T01:47:54.015031608Z,"['Alternate Protocol', 'Apache', 'Download Monitor', 'EmbedPress', 'Fastly', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'KeyCDN', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Paycor', 'Popup Maker for Wordpress', 'Prospective', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP PageNavi', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
ettertreecare.com,Etter Tree Care |,,,50,181,2026-02-21T01:29:45.531702457Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
