domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
midbronxendo.com,Home - Mid-Bronx Endoscopy Center,,,72,6596,2026-02-26T08:42:00.64559213Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'Nginx', 'Pantheon', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
majesticdental.co,Dentist in Redlands CA 92373 | Dentist Office Near Me | Majestic Dental,,,82,9184,2026-02-26T07:38:54.893768051Z,"['Adit Dental Software', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bookform', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
aggravatedunlicensedoperation.com,"Aggravated Unlicensed Operation Attorney New York-Veltry Law, PC","Veltry Law, PC",USA,77,45540,2026-02-26T05:36:33.472082741Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'UTF-8', 'University or College', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
catmaker.co.uk,Auction Software | Bidpath Auction Software & Technology,,DEU,77,61042,2026-02-26T05:18:06.580756814Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
bankonsandiego.org,Bank On San Diego,,USA,60,1316,2026-02-26T04:26:48.798397295Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'ETranslate', 'EmbedPress', 'Essential Blocks for Gutenberg', 'GTranslate', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery Updater']"
meapp-platform.eu,Motivation and Empowerment App | Project,,,50,381,2026-02-26T04:00:51.512374819Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tpscpas.com,Tax and Accounting Services | Houston CPA Firm | Tps Thayer,Tps Thayer,USA,77,38966,2026-02-26T03:52:59.477166799Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GoDaddy', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
dermgroupnyc.com,Dr. Omar Torres Dermatologist | Dermgroup NYC,,USA,92,9511,2026-02-25T23:45:50.46438631Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Schema Plugin', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
diglib.org,Digital Library Federation - DLF,DLF,USA,70,21787,2026-02-25T23:36:04.73346954Z,"['Accordion Blocks', 'Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'License Buttons', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
clir.org,Council on Library and Information Resources (CLIR) • CLIR,CLIR,USA,70,21686,2026-02-25T23:36:04.732356133Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Angular', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'License Buttons', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'Prospective', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'W3 Total Cache', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
