domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fiscacom.es,Fiscacom | Asesoría fiscal en Valencia,Fiscacom 2000 S.L.,ESP,77,18568,2026-05-19T10:08:01.478446561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cookie Accept', 'Cookie Notice', 'Debian', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Polylang', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
communitycooperationwales.org.uk,Community Cooperation Wales Home - Community Cooperation Wales,Community Cooperation Wales,GBR,82,17456,2026-05-19T09:50:19.990320448Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
thfgi.org,The Health Foundation of Greater Indianapolis | THFGI,,USA,82,21046,2026-05-19T08:47:19.971391872Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Zeffy', 'jQuery', 'reCAPTCHA']"
friedmanfamilydentistry.com,"Dentist in Westfield, IN | Friedman Family & Cosmetic Dentistry",,USA,82,19045,2026-05-19T08:14:19.996159511Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
shootbigbend.com,Shoot Big Bend – The Big Bend Film Commission invites you to scout West Texas film locations online.,,PHL,65,102,2026-05-19T08:05:19.97368252Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Nginx', 'PHP', 'Theme In WP', 'ThemeZee', 'UTF-8', 'University or College', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
johnarnonecontracting.com,JA Contracting - Suffolk County NY Roofing and Exteriors,JA Contracting,,72,2961,2026-05-19T07:38:19.992742978Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
nusrlranchi.ac.in,"NUSRL, Ranchi, National University of Study and Research in Law",,,55,7880,2026-05-19T07:17:20.004510777Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drupal', 'EmbedPress', 'Facebook Embedded Posts', 'Fireblade', 'Flexy Breadcrumb', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Microsoft 365', 'Nginx', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Accessibility', 'WPForms', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
clydepresbytery.co.uk,Home - The Presbytery of Clyde,The Presbytery of Clyde,,60,11003,2026-05-19T07:05:19.973845288Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'MailPoet', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Thank You', 'The Fresh', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
ablejourney.net,Home - Able Journey,Able Journey,,50,263,2026-05-19T06:59:47.747484038Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
allfaithsfoodbank.org,Find Food Assistance | All Faiths Food Bank,,,82,16797,2026-05-19T06:26:06.113152544Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Charity Navigator', 'Constant Contact', 'Content Delivery Network', 'EmbedPress', 'Enable jQuery Migrate Helper', 'Fundraise Up', 'GTranslate', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Sucuri Cloudproxy', 'The Events Calendar', 'The Trade Desk Direct', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP Accessibility', 'WP jQuery Lightbox', 'Wangsu', 'WordPress', 'WordPress Multisite']"
