domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lunalic.com,Brand New Long Island City No Fee Rentals at Luna LIC,,USA,77,1182,2026-04-11T10:02:19.979276694Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Master Slider', 'Microdata for Google Shopping', 'PHP', 'Po.st', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
oldcloverdale.org,Old Cloverdale Association – Old Cloverdale Association,,USA,72,2803,2026-04-11T08:17:20.024107479Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Sucuri Cloudproxy', 'TablePress', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
margaretsplacesjv.org,Home - St Joseph's Villa Foundation,,USA,65,15498,2026-04-11T08:14:19.98704691Z,"['AKA Raisin', 'Alternate Protocol', 'Apache', 'Bellows Accordion Menu', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bentontownship.com,Benton Township,,,55,,2026-04-11T08:08:19.993121657Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Harbor', 'PHP', 'ShareThis', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
walkersgreencdd.com,"Walkers Green CDD – Daytona Beach, Florida",,USA,70,2144,2026-04-11T08:07:02.01326713Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Jupiter', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
sailorgirlmedicaltransport.com,Sailorgirl transport | Sarasota Medical Transportation | handicap Transport,,USA,77,290,2026-04-11T08:05:20.03090349Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'LiteSpeed', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP Accessibility', 'WP Job Manager', 'WP jQuery Lightbox', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tracydisabilitylaw.com,Social Security Disability Lawyer - How to Make Disability Pay,"Kay Tracy, Make Disability Pay",USA,82,1746,2026-04-11T07:57:52.010299702Z,"['Alternate Protocol', 'Autoptimize', 'Complianz', 'Content Delivery Network', 'EasyMe', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SiteOrigin', 'SiteOrigin Panels', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'WP Accessibility', 'WPFront Notification Bar', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nzdhhc.co.nz,Holistic Health Collective | Your Gateway to Wellness,NZDHHC,,72,472,2026-04-11T07:53:20.001549343Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
cordovapalmscdd.com,Cordova Palms CDD – Community Development District Website,,,55,1088,2026-04-11T07:14:20.002477083Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact Wordpress Forms', 'EmbedPress', 'Flatsome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bonnetcreekcdd.com,"Bonnet Creek CDD – Bonnet Creek Resort CDD Orange County, Florida",,USA,70,1602,2026-04-11T07:14:19.998804062Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Google My Business', 'Harbor', 'Jupiter', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'reCAPTCHA']"
deerruncdd.com,Deer Run CDD – Deer Run CDD,,USA,65,473,2026-04-11T07:14:19.997486598Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Google My Business', 'Jupiter', 'LayerSlider Responsive', 'PHP', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
