domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fleane.de,Fleane | Automate your bank statement processes. Fleane it!,,NLD,87,84006,2026-08-15T09:04:26.596094463Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Column Shortcodes', 'Contento', 'DC74', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KVH', 'Kriesi.at', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
fuermsinn.at,Fürmsinn – Wo Ideen wachsen,,AUT,70,508,2026-08-15T04:01:45.848767334Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite']"
m-db.co,Stop Food Waste Everywhere. Recover Food Anywhere. - FoodRecovery.org,,USA,77,152051,2026-08-15T01:41:42.615602266Z,"['AAPT', 'Alternate Protocol', 'Charity Navigator', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'K2F', 'KVH', 'Kitco', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Paessler', 'Privy', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
goldenrulehomes.com,Homepage – Fullscreen Video - Rob Rule,Golden Rule Homes,USA,87,45339,2026-08-15T01:27:05.983918821Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Blog Designer Pack', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Homes.com CMS', 'IDX Broker', 'IDXBroker', 'Image Hotspot by DevVN', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Accessibility', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
craftingmetalworks.com,"Crafting Metal Works , Inc ║ Redwood City Custom Metal Solutions",,USA,80,28826,2026-08-15T00:41:08.807800698Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'KVH', 'Ntent', 'Oxygen', 'Oxygen Builder', 'TrustIndex', 'Twenty Twenty-Four', 'UTF-8', 'Vimeo', 'WP Accessibility', 'WordPress', 'WordPress Multisite']"
fairfieldforwardsc.org,Fairfield Forward - Fairfield South Carolina,Fairfield Forward,USA,82,1546,2026-08-15T00:41:08.79368406Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
psihologija.me,Psihološke Procjene I Psihodijagnostika | Crna Gora,Center for Psychology,,77,169583,2026-08-14T23:35:07.700240055Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
disabilityrights-cdr.org,Disability Rights - CDR - Resources on Disability Assistance: Your Rights and Benefits,Disability Help,USA,77,21097,2026-08-14T22:30:54.511418928Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oxygen', 'Oxygen Builder', 'PHP', 'SiteW', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cauction.com,Auction Software | Bidpath Auction Software & Technology,,DEU,77,61042,2026-08-14T21:22:48.337493103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
msptravelstudy.org,Our Daily Trips – How We Get from Point A to Point B,,,60,337,2026-08-14T21:22:48.302795715Z,"['Alternate Protocol', 'Apache', 'App Store', 'Easy Accordio', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'MonsterInsights', 'Neve', 'Otter Blocks', 'PHP', 'Theme In WP', 'TranslatePress', 'UTF-8', 'Ubuntu', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
