domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tinawagenhauser.com,Art Elementz – Tina Wagenhauser,,,45,269,2026-09-05T08:37:59.603664784Z,"['Alternate Protocol', 'Animate It', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Nectar Slide Plugin', 'PHP', 'Salient', 'Theme In WP', 'UTF-8', 'User.com', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
diversifiedfs.com,Payroll & Accounting - Diversified Financial Services,Diversified Financial Services,,92,21730,2026-09-05T06:21:37.746134811Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Segment', 'Segment Consent Manager', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
abxagents.com,Home - ABX Agents,,USA,75,27544,2026-09-05T03:57:23.342598462Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Cornerstone', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Accessibility', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ninosds.com,Ninos Digital Solution,,GBR,62,74153,2026-09-05T03:40:26.150986377Z,"['Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WonderPush', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
support4sight.org.uk,Support 4 Sight - Supporting visually impaired people and their families in Essex,Support 4 Sight,,77,27167,2026-09-05T03:34:08.961571545Z,"['Alternate Protocol', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'Easy Twitter Feed Widget Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
rochesterbeautybar.com,"Medical Spa in Rochester, Michigan | Rochester Beauty Bar",,,82,27900,2026-09-05T00:26:11.759867797Z,"['Akismet', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Formidable Pro Form', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Oracle Cloud', 'Popup Maker for Wordpress', 'Site Kit', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'University or College', 'Vagaro', 'WP Accessibility', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
decorahfarmersmarket.com,"Decorah Farmers Market — Vendors, Hours & Local Produce",Decorah Visitor Center,USA,77,3074,2026-09-05T00:01:34.265102956Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'SignUpGenius', 'Site Kit', 'Table Addons for Elementor', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
halloweeneyeball.org,Welcome - Ensight Skills Center,Ensight Skills Center,USA,67,27032,2026-09-04T23:20:51.717897479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Gutentor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'OptinMonster', 'PHP', 'Parallels Plesk Panel', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
sherwoodlumber.com,Sherwood Lumber - Sherwood Lumber,Sherwood Lumber,BRA,85,23197,2026-09-04T18:36:38.538002874Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Cookie Notice', 'DAV', 'EmbedPress', 'EventOn', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'Salient', 'Search and Filter Pro', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Google Maps', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
nobnocket.com,"Martha's Vineyard Hotel • Martha's Vineyard Bed and Breakfast | The Nobnocket Boutique Inn Vineyard Haven, MA 02568",The Nobnocket Boutique Inn,USA,92,7684,2026-09-04T16:14:22.611011788Z,"['Add to Any', 'Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PWA', 'SiteOrigin', 'Theme In WP', 'Think Reservations', 'UTF-8', 'WP Accessibility', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
