domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ajeforum.com,AJE Forum - The Forum of the American Journal of Education,,FRA,65,34877,2026-04-19T10:02:19.982313653Z,"['AWS WAF Challenge', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Eber', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jekyll', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'eLand', 'reCAPTCHA']"
sudzkitchen.com,🫧 About Us -,,USA,77,23302,2026-04-19T09:50:19.984421385Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
campoamorcare.com.au,Home | Campo Amor Care,Campo Amor Care,,60,619,2026-04-19T09:47:20.010069815Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Astra Theme', 'Cloudflare', 'Cloudflare Web Analytics', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google My Business', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
alleghenyshredding.com,Shredding Services in Pittsburgh & Western PA | Allegheny Records,,USA,82,33635,2026-04-19T09:32:20.013411566Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Call to Visit', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
ulsterglidingcentre.com,Gliding Centre - North Coast - Ireland | Ulster Gliding Centre,,,72,1646,2026-04-19T09:30:45.367004906Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'Nginx', 'PHP', 'Pico CSS', 'Say what', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
plymouthlibrary.org,Plymouth District Library,,,60,1048,2026-04-19T09:29:20.019077891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MonsterInsights', 'Neve', 'Nginx', 'Otter Blocks', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gilsum-nh.gov,Welcome to home - The Town of Gilsum NH 03448,The Town of Gilsum NH,,67,16144,2026-04-19T09:11:20.003661392Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPFront Scroll Top', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
bcid.org,Brooklyn Center for Independence,,,50,,2026-04-19T08:41:39.398199515Z,"['Alternate Protocol', 'Canvas Theme', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Nginx', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mthoodrentals.com,Mt Hood Vacation Rentals | Mt Hood Rentals | Mt Hood Cabin Rentals,,USA,77,20640,2026-04-19T08:29:20.017776906Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Book Direct', 'Brevo', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Smart Slider 3', 'Storyblocks', 'StudioPress', 'TRACK Hospitality Software', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
graytonbeach.com,Grayton Beach,,USA,65,31383,2026-04-19T08:11:19.979219061Z,"['Alternate Protocol', 'Automattic', 'Contento', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Virtue Premium', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
