domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hyttfors.com,Award-Winning Keynote Speaker Stefan Hyttfors,Stefan Hyttfors - Official Website,SWE,77,18127,2026-06-07T13:59:38.236279428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
wildernessclubmontana.com,Wilderness Club Montana | Montana Resorts | Official Site,,,77,73160,2026-06-07T13:22:37.905657564Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Lasso CRM', 'Microdata for Google Shopping', 'RM Education', 'Siteimprove', 'Snowplow', 'Termly', 'Thank You', 'UTF-8', 'Vue.js', 'YouTube']"
atlanticwaterremediation.com,Water & Flood Damage Repair in Greater Boston MA,Atlantic Water Remediation,USA,77,2638,2026-06-07T12:38:03.850343476Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Call to Visit', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Termly', 'UTF-8', 'UserWay', 'Verified Profile']"
futureprooftrainninges.com,Futureproof Training - Futureproof Training,Futureproof Training,,77,13529,2026-06-07T12:26:11.337712365Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Onyx Internet', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Termly', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
mdg-d.de,MDG Dynamik GmbH,,DEU,45,663,2026-06-07T12:20:19.968786329Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Termly']"
nowpow.com,NowPow Sign In - uniteus.com,Unite Us,,65,17384,2026-06-07T11:59:43.025277842Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'Search and Filter Pro', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'shadcn ui']"
mind-bodyconnection.com,Home - Mind Body Connection,Mind Body Connection,,72,32325,2026-06-07T10:42:00.150217004Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Termly', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
indigoathensweddings.com,Venues in Athens GA | Hotel Indigo Weddings | Official Site,,USA,82,39160,2026-06-07T10:32:16.084928388Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Rackspace CDN', 'Siteimprove', 'Termly', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vue.js', 'jsDelivr']"
medistri.com,Home | Medistri SA,,,60,1093,2026-06-07T10:28:06.726621903Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Backdrop', 'Bulma', 'Content Delivery Network', 'Drupal', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'PHP', 'Storyblocks', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
hsmaiwi.org,HSMAI Wisconsin | Official Site,,,62,51999,2026-06-07T10:11:19.968690459Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Siteimprove', 'Snowplow', 'Tailwind CSS', 'Termly', 'Thank You', 'UTF-8', 'Vue.js']"
