domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hdevs.co.uk,Harrogate Property Developments Limited,,,57,663,2026-05-02T13:59:19.997653622Z,"['Alternate Protocol', 'Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly']"
earqandy.co.uk,EarQandy Activations - Together Sounds Better,,GBR,67,3700,2026-05-02T13:59:19.983015434Z,"['Apache', 'ClickUp', 'Dogado Internet', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Termly', 'Twitter Ads', 'YouTube']"
usestepwise.com,Stepwise — Automatically Create Step-by-Step Guides From Screen Recordings,,,62,840,2026-05-02T13:47:19.995715586Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'Termly', 'shadcn ui']"
drklighting.co.uk,Carbon Friendly & Renewable Lighting Solutions | DRK Lighting London,DRK Lighting,GBR,92,49184,2026-05-02T13:31:58.855001824Z,"['Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Slider Revolution', 'Termly', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bambuwallet.com,Home - Bambu Wallet,Bambu Wallet,USA,77,57858,2026-05-02T13:17:20.015228041Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'FormSubmit', 'Fortress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'JetElements', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NitroPack', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Termly', 'The Plus Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vue.js', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
coolcubemerch.com,"Rubik's Cube Shirts, Blankets, Gifts, And Merchandise",Cool Cube Merch,,82,72785,2026-05-02T12:52:59.749604599Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Etsy', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ipcc.ca,Investment Planning Counsel: Get Advice Your Way,,CAN,82,16548,2026-05-02T12:23:54.230327336Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vimeo', 'jsDelivr']"
ecole-montgomery.be,Montgomery International School in Brussels | IB Belgium,,USA,82,34027,2026-05-02T12:15:46.537282862Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'OpenApply', 'PHP', 'QUIC', 'Ruby on Rails', 'Termly', 'UTF-8', 'University or College', 'Weglot', 'WoWonder', 'YouTube']"
laddfarms.com,"Family Fun Park Attractions, Petting Zoo, and Farm offering Unique Events and Experiences with Fun Things to Do for Kids, Families, and Adults | Near Nashville, Franklin, and Murfreesboro TN | Lucky Ladd Farms",,USA,72,628,2026-05-02T11:56:19.997579574Z,"['Apache', 'Column Shortcodes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Square', 'Tailwind CSS', 'Termly', 'UTF-8', 'YouTube', 'jQuery']"
bbka.co.uk,British Beekeepers Association,,,67,5179,2026-05-02T11:32:19.99284742Z,"['Alternate Protocol', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Application Insights', 'PayPal Adaptive Payments', 'QUIC', 'Termly', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'reCAPTCHA']"
