domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
moorhouse-storage.co.uk,Self Storage Lock Up Units in Bridlington | Moorhouse Storage - Bridlington,,GBR,67,5980,2026-09-18T13:48:50.947636946Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Pico CSS', 'SiteW', 'SiteWit', 'Termly', 'Trustpilot Reviews for WordPress']"
jetf.eu,Jaques et Frederique,,,45,603,2026-09-18T13:05:32.633876334Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly']"
logsearch.dk,Denmark’s fastest-growing Elastic Elite Partner,,,77,33484,2026-09-18T12:10:05.34950217Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Dogado Internet', 'Fastly', 'Fireblade', 'FormSubmit', 'Friendly Captcha', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'SiteW', 'SiteWit', 'Termly']"
snowbirdlodge.com,Snowbird Mountain Lodge | Official Site,,USA,77,37560,2026-09-18T10:35:00.491915594Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Snowplow', 'Tailwind CSS', 'Termly', 'Thank You', 'UTF-8']"
gdoan.org,Home | Building Stability. Restoring Hope. Strengthening Communities.,,,62,3700,2026-09-18T10:27:24.702978015Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Cognito Forms', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly', 'To Top']"
matclad.co.uk,Clay Brick Slip Manufacturer » matclad.co.uk,,IRL,77,4146,2026-09-18T10:23:44.82281259Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pico CSS', 'QUIC', 'Recent Posts Widget With Thumbnails', 'SearchWP', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
realsimpleportugal.com,Real Simple Portugal,,ARG,67,3319,2026-09-18T10:23:44.802810661Z,"['Apache', 'Coming Soon Page', 'Dogado Internet', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SiteW', 'SiteWit', 'Termly', 'To Top']"
mbfmachines.com,M B F MACHINES,,,62,9576,2026-09-18T09:25:50.335835179Z,"['Apache', 'Azion', 'Cisco/Arrowpoint Content Service Switch', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly']"
witloofkleinleeuw.be,Witloof Klein Leeuw,,,35,663,2026-09-18T07:38:32.658438985Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly']"
givinghandsmission.org.uk,givinghandsmission.org.uk,,,55,863,2026-09-18T07:03:11.857249293Z,"['AWS WAF Challenge', 'Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Parcel', 'PayPal Adaptive Payments', 'Termly', 'University or College']"
artypevzw.be,ARType vzw,,BEL,70,17560,2026-09-18T06:53:09.08276164Z,"['AWS WAF Challenge', 'Apache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Termly']"
southsidesportsstpete.com,Southside Sports Skybeach Resort - SkyBeach Resort,,USA,75,37560,2026-09-18T06:39:12.271779253Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Snowplow', 'Termly', 'Thank You', 'UTF-8', 'University or College', 'jsDelivr']"
harveyrose.com,"Home - Harvey M. Rose Associates, LLC Public Sector Management Consulting","Harvey M. Rose Associates, LLC Public Sector Management Consulting",VEN,85,22095,2026-09-18T02:01:57.886485731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Ghost', 'Gravity', 'Gravity Forms', 'Gutenberg', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Termly', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
thy-bo.dk,thy-bo.dk,,,52,663,2026-09-17T23:46:37.106606387Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly', 'To Top']"
hvemhvahvor.no,DIGITAL DESIGN,,NOR,67,2980,2026-09-17T23:42:21.436666911Z,"['Alternate Protocol', 'Apache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'SiteW', 'SiteWit', 'Termly']"
qhow.com,Qhow Consulting,,SWE,60,803,2026-09-17T22:39:44.296303565Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Termly']"
ibrb.se,IB Redovisningsbyrå AB | Bokförings- och redovisningstjänster,,,52,600,2026-09-17T21:07:47.020380248Z,"['Apache', 'Fastly', 'GZIP Module', 'Google My Business', 'Termly', 'eLand']"
integ.re,integre,,CHE,67,18100,2026-09-17T21:07:47.011313316Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Svelte', 'Tailwind CSS', 'Termly', 'Vimeo', 'Vimeo CDN']"
reikiporten.no,Healing med reiki | Reikiporten,,NOR,87,3484,2026-09-17T21:07:47.004404586Z,"['Alternate Protocol', 'Apache', 'Dogado Internet', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'Friendly Captcha', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly']"
