domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
idrottskonsulten.nu,Idrottskonsulten,,NOR,52,603,2026-05-09T13:53:19.999605703Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly', 'Twitter Ads', 'eLand']"
romerikeidrettsmedisin.no,Romerike Idrettsmedisin utreder aller typer idrettsskader,,,67,2860,2026-05-09T13:44:19.984389978Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Termly', 'To Top']"
otofertility.com,OTO Fertility: Wearable Fertility Tracker to Boost Pregnancy,OTO Fertility,CAN,82,19420,2026-05-09T13:41:03.343441614Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Beehiiv', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SVG Support', 'Sitelinks Search Box', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kentuckyfilmoffice.com,Discover Kentucky Unforgettable Experiences Await,,,52,10625,2026-05-09T13:38:20.028458782Z,"['Adobe Creative Cloud WebFonts', 'AppNexus Direct', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Crowdriff', 'DAV', 'Express', 'Fastly CDN', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mouseflow', 'QUIC', 'RM Education', 'Seflow Italy', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'Typesense', 'UTF-8', 'UserWay', 'YouTube', 'eLand']"
filmsmk.se,Films MK,,,45,663,2026-05-09T13:20:20.007268805Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly', 'To Top']"
ecotropicsglobaltradeinc.com,Ecotropics Global Trade Inc,,CAN,55,663,2026-05-09T13:05:19.996540984Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly', 'To Top']"
imaginationmedia.com,IM Digital | Commerce Consultancy for Ambitious Brands,,USA,77,103940,2026-05-09T12:23:20.012202613Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BloomReach', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vercel', 'shadcn ui']"
tuktukcannes.com,Home | Tuk Tuk Thaï Cannes,,FRA,75,3376,2026-05-09T11:57:20.402048854Z,"['Alternate Protocol', 'Apache', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly']"
dmlconnect.co.uk,"DML Connect | Scalable, Compliant Data Solutions for Risk Management & Marketing",,CAN,72,102513,2026-05-09T11:38:20.009442778Z,"['AJAX Libraries API', 'Aruba', 'ArvanCloud', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Termly', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
thinkdata.nl,Thinkdata,,,45,663,2026-05-09T11:29:20.008763071Z,"['Apache', 'Coming Soon Page', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'InitiativeS', 'Termly', 'To Top']"
