domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
piwaxi.com,Mouthwashes | Toothpastes | Electric Toothbrushes | Piwaxi,Piwaxi,GBR,87,20344,2026-04-06T13:44:04.374827941Z,"['3 Products', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Termly', 'Thank You', 'Triggered Messaging', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shawneegfr.com,Shawnee Inn & Golf Resort | Official Site,,USA,77,31960,2026-04-06T12:02:19.979939717Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Siteimprove', 'Termly', 'UTF-8', 'Vue.js', 'jsDelivr']"
theway2go.no,day by day,,NOR,55,863,2026-04-06T11:56:20.044703647Z,"['AWS WAF Challenge', 'Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly', 'To Top']"
butlerinstituteforfamilies.org,Butler Institute for Families | University of Denver GSSW,,USA,87,5748,2026-04-06T11:53:49.1701634Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fastly', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'Tailwind CSS', 'Termly', 'UTF-8', 'University or College', 'YouTube']"
tuffstuffoverland.com,Tuff Stuff Overland - Outdoor Ready Products,Tuff Stuff Overland,USA,82,53623,2026-04-06T11:47:20.000686153Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Attentive', 'Barracuda Web App Firewall', 'Broadly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Digital Ocean Spaces', 'ECSHOP', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Termly', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
hirequestllc.com,HireQuest Inc. | Staffing & Recruiting Services Franchise,HireQuest Inc. | Staffing &amp; Recruiting Services Franchise,USA,70,263249,2026-04-06T11:41:19.984209617Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Recruiting.com', 'Stockdio', 'Tailwind CSS', 'Termly', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
khyber.se,Khyber Grossist AB,,SWE,50,663,2026-04-06T11:26:20.023985138Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly', 'To Top']"
vasfaavt.org,Vermont Association of Student Financial Aid Administrators| VASFAA,,,50,600,2026-04-06T11:15:44.510322267Z,"['Formstack', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Termly', 'UTF-8', 'University or College', 'Vimeo']"
collindejoseph.com,"Music Services | Transcription, Arranging & Production",,,52,1903,2026-04-06T11:08:20.016977993Z,"['AJAX Libraries API', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Nginx', 'PHP', 'RM Education', 'Termly', 'jQuery']"
miseducationofamericabook.com,The Progressive Miseducation of America - Ratio Christi,,,62,4967,2026-04-06T11:02:20.002181997Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'QUIC', 'Search and Filter Pro', 'Storyblocks', 'Termly', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Google Search', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
