domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dallassleepbetter.com,Discover Dallas's Leading Solutions for Sleep Apnea,Dallas Sleep Better,,72,10837,2026-04-09T13:53:20.03763577Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'RM Education', 'Termly', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
windmillnowai.com,Windmill | AI Performance Reviews,,,57,7863,2026-04-09T13:32:19.985697346Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vercel', 'shadcn ui']"
thornappletech.com,"Thornapple Tech | Websites, Google & Smart Systems for Small Business",,USA,82,18860,2026-04-09T13:08:19.99841703Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Termly', 'UTF-8', 'shadcn ui']"
lashout.io,LashOut,,SWE,55,663,2026-04-09T13:08:19.986621419Z,"['Apache', 'Coming Soon Page', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Termly', 'To Top']"
safestdoctors.com,RAMM (Reduction of All-cause Mortality and Morbidity),,SGP,77,492,2026-04-09T13:05:20.024778518Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Google My Business', 'Headless UI', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Termly', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'shadcn ui']"
thepinckneyinn.com,Andrew Pinckney Inn | Official Site,,USA,77,41720,2026-04-09T13:02:20.015190632Z,"['AWS WAF Challenge', 'Amazon', 'Book Direct', 'CDN JS', 'Cloudbeds', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Snowplow', 'Tailwind CSS', 'Termly', 'Thank You', 'UTF-8', 'Vue.js']"
skullshaver.ae,Skull Shaver | Innovative Electric Head Shavers and Epilators for Men – Skull Shaver ME,,,72,55384,2026-04-09T12:58:28.716959428Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Termly', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
scaptra.ai,Scaptra AI – Multilingual Chatbots & Business Automation Systems,,,62,18860,2026-04-09T12:50:19.991885256Z,"['AI Log', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Termly', 'UTF-8']"
plot2pdf.com,Plot To PDF | Win2PDF,,USA,72,3328,2026-04-09T12:35:20.004174528Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ETranslate', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tawk', 'Termly', 'Twitter Ads', 'YouTube', 'jQuery']"
jettrack-staging.com,JETNET | World Leader in Aviation Market Intelligence | JETNET,,USA,72,176560,2026-04-09T12:23:19.985886122Z,"['Amazon', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Eventbrite', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Hubspot', 'Hubspot Knowledge Base', 'Salesforce Hosted', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
