domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
segersmedicalsystems.be,S.M.S,,BEL,62,3280,2026-05-21T12:56:19.974588567Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'SiteW', 'SiteWit', 'Termly']"
mvmnt.com,Mvmnt | The ultimate workout app for beginners,,,72,19664,2026-05-21T12:51:49.784350907Z,"['Amazon', 'Amazon CloudFront', 'Branch.io', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
hiringhousehelp.com,Find Reliable Housekeeping Staff | Post Your Requirements for Free,,,52,33,2026-05-21T12:38:19.981194341Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GetButton.io', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tawk', 'Termly', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
spryter-solutions.ie,Spryter Solutions | Sales Systems for Irish Businesses,,IRL,77,588,2026-05-21T12:32:19.98522381Z,"['Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'UTF-8']"
eastwallyouth.ie,Youth Project | East Wall Youth | Dublin,,IRL,77,17374,2026-05-21T09:02:19.991524669Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Ethy', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Termly', 'Thank You', 'UTF-8', 'UserWay']"
duemoricatering.com,Luxury Catering London & Surrey | Due Mori Ltd,Due Mori,CAN,82,408,2026-05-21T08:55:02.269814976Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Table Addons for Elementor', 'Termly', 'UTF-8', 'WordPress', 'WordPress Multisite']"
inrekraft.com,Inre Kraft,,IDN,65,3360,2026-05-21T08:50:20.008333871Z,"['Alternate Protocol', 'Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Termly', 'eLand', 'uPress']"
elev8.fi,Nuuksio Tours – Nuuksio National Park | Elev8,Elev8 Nature Experiences,FIN,82,3580,2026-05-21T08:32:19.998991845Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Termly']"
aljoufinternationalschool.com,免费查阅中国168极速赛车历史开奖记录查询 | 体彩官网实时直播赛果 + 极准专家预测计划® 一分钟走势数据专业分析,Club Studio,ARG,82,15480,2026-05-21T08:23:19.990485552Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Clockwork', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Termly', 'Thank You', 'YouTube', 'eLand']"
whoknows.news,SaySo,,,47,,2026-05-21T08:11:19.988350483Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Termly', 'UTF-8', 'Vercel', 'shadcn ui']"
thecvstore.uk,"CV Writing Service UK | Bespoke, Human-Written CVs – The CV Store",The CV Store,GBR,77,5260,2026-05-21T07:44:19.968613859Z,"['Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Termly', 'Trustpilot Reviews for WordPress', 'YouTube']"
