domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
artisan-club.eu,Home Artist Boutique Hotel Vienna,,CZE,77,5627,2026-05-17T13:59:19.978764252Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OnlineWebFonts', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vector Internet Services']"
helloflippers.com,Voice AI Benefits for Retail and Transportation Brands,Flip,USA,82,153714,2026-05-17T13:52:28.82845895Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'EventOn', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'MonsterInsights', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Termly', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Visx', 'WordPress', 'WordPress Multisite', 'YouTube', 'eClinicalWorks', 'iAPPS', 'jQuery']"
celynarden.com,Celyn Arden | Official Website,,BEL,67,2932,2026-05-17T12:59:19.987626198Z,"['Apache', 'Dogado Internet', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Linktree', 'Termly', 'To Top']"
impactsurfacademy.com,Impact Surf Academy,,PRT,72,3376,2026-05-17T12:41:20.006118391Z,"['Apache', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SiteW', 'SiteWit', 'Termly']"
kinetic.im,"Kinetic — Your Tennis Community, Electrified",,ESP,72,21200,2026-05-17T12:29:19.989077064Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Termly', 'UTF-8', 'Visual Studio']"
locality-eu.nl,Locality,,,52,723,2026-05-17T12:17:19.971604634Z,"['Apache', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly']"
saveyu.com,SaveYu | First Aid and Mental Health Training,,GBR,72,3280,2026-05-17T11:41:19.993604797Z,"['Alternate Protocol', 'Apache', 'Dogado Internet', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly', 'To Top', 'YouTube']"
navalmair.com,Integrated Physical Medicine by Naval Mair | Wandsworth,,SYC,77,1404,2026-05-17T10:44:19.969532251Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Express', 'Fast', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Termly', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
areionenforcementservices.co.uk,Home | Areion Enforcement Services Ltd Eviction Essex London,,USA,77,4984,2026-05-17T10:29:19.994390886Z,"['Apache', 'Dogado Internet', 'Fastly', 'FormSubmit', 'Friendly Captcha', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'NFOrce Internet', 'SiteW', 'SiteWit', 'Termly']"
dpp.swiss,Diener Precision Pumps | Custom precision gear metering pumps,,ZAF,77,53056,2026-05-17T10:29:19.977857803Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pardot', 'QUIC', 'Sitelinks Search Box', 'Termly', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
