domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
datamixx.co.uk,"DML Connect | Scalable, Compliant Data Solutions for Risk Management & Marketing",,CAN,82,102513,2026-05-05T13:43:25.847480324Z,"['AJAX Libraries API', 'Aruba', 'ArvanCloud', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Termly', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
ukrtwchecker.co.uk,UK Share Code API | Verify UK Right to Work & Rent Share Codes,,GBR,82,120,2026-05-05T13:43:25.841271137Z,"['Content Delivery Network', 'GOV.UK Design System', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Termly', 'UTF-8', 'shadcn ui']"
hotelmarcel.com,Hotel Marcel | Official Site,,USA,77,239960,2026-05-05T13:17:19.996795905Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Snowplow', 'Tailwind CSS', 'Termly', 'Thank You', 'UTF-8', 'University or College', 'Vue.js']"
hellostudiogamlastan.se,Hello Studio i Gamla stan,,SWE,57,663,2026-05-05T12:41:19.98731252Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly']"
themori.se,Mori Café & Asian Bistro,,SWE,65,3280,2026-05-05T12:29:19.996223129Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'SiteW', 'SiteWit', 'Termly']"
madisonsrestaurant.com,Madison’s Restaurant | Homepage | Official Site,,,77,54910,2026-05-05T11:58:23.370758417Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Siteimprove', 'Snowplow', 'Termly', 'Thank You', 'UTF-8', 'Vue.js']"
treepeony.co.uk,"The Tree Peony Company - Containerised, named Tree",,,45,663,2026-05-05T11:58:23.368361118Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly']"
anitacielo.com,Anita Cielo,,,40,663,2026-05-05T11:56:20.00806305Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly', 'To Top', 'University or College']"
stevenvos.be,STEVEN VOS,,NLD,50,663,2026-05-05T11:48:24.34564015Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly']"
breakthefight.com,Break the Fight Art Business Model,Break the Fight,FIN,67,31078,2026-05-05T11:40:55.557038917Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'Schema Plugin', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
maxrayden.com,Online Mixing and Mastering Services - Major Mixing,Major Mixing,USA,77,91251,2026-05-05T11:38:19.986798527Z,"['Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'K2F', 'Material-UI', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Parallels Plesk Panel', 'Poptin', 'QUIC', 'ReviewsOnMyWebsite', 'SMC', 'Subversion', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
nerial.fr,Home | Nerial,,,45,27556,2026-05-05T11:35:19.981144595Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Termly', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
carebodyth.com,Carebody Health by DX5,,THA,72,19176,2026-05-05T11:20:20.00626241Z,"['AWS WAF Challenge', 'Apache', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Subversion', 'Termly', 'uPress']"
sellmyannuity.com,Sell My Annuity – Structured Settlement & Annuity Cash Purchasers,,USA,70,34517,2026-05-05T11:08:20.010258062Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Termly', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
