domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yannyyu.de,"Klavierunterricht, Piano Lessons in Hirschberg-Großsachsen",,GBR,87,3376,2026-05-03T13:56:08.140037194Z,"['Apache', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'SiteW', 'SiteWit', 'Steinway', 'Termly', 'University or College']"
legacygroupstl.com,Legacy Realty Group – Building Legacies One Home at a Time,,,62,20649,2026-05-03T13:32:20.010412303Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IDX Broker', 'IDXBroker', 'PHP', 'Simple Social Icons', 'Storyblocks', 'StudioPress', 'Termly', 'Theme In WP', 'UTF-8', 'Winning Agent', 'WordPress', 'WordPress Multisite', 'jQuery']"
randoy.no,Arealplaner og transport,,NOR,50,663,2026-05-03T13:26:19.97943304Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Termly']"
tobias-deutschl.com,Tobias Deutschl,,AUT,65,2560,2026-05-03T13:23:19.981663421Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Termly']"
datamax.cc,DevOps Platform for Salesforce | Xetfer,Xetfer,VEN,77,299868,2026-05-03T13:11:19.979738298Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Termly', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite']"
rapidplatform.com,Rapid Platform,RapidPlatform,AUS,77,25689,2026-05-03T13:05:19.997147453Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'RM Education', 'Tailwind CSS', 'Termly', 'University or College', 'YouTube']"
haxanstudios.com,Haxan Studios,,,45,1663,2026-05-03T12:56:20.014897505Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly', 'YouTube']"
islandbuilding.co.uk,Island Building | Home,,,67,3747,2026-05-03T12:39:28.984277876Z,"['Better Lead Generation Services', 'DAV', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Pico CSS', 'Slider Revolution', 'Tailwind CSS', 'Termly', 'The Deck', 'UTF-8', 'jQuery', 'reCAPTCHA']"
mac-brothers.com,Mac-Brothers Consulting,,SAU,60,863,2026-05-03T12:29:19.998253243Z,"['AWS WAF Challenge', 'Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly']"
homesforwoundedwarriors.com,Jared Allen's Homes for Wounded Warriors Explained - Jared Allen's Homes For Wounded Warriors,Jared Allen's Homes For Wounded Warriors,USA,92,22686,2026-05-03T12:19:27.242055829Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GiveWP', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Termly', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Super Cache', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
agencythepaidmedia.com,Performance Marketing that Disrupts | AgencyTHE,AgencyTHE,USA,77,73327,2026-05-03T12:19:27.212627565Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Termly', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
bentleychauffeurhire.co.uk,Bentley Chauffeur Hire,,,57,663,2026-05-03T12:14:19.995667249Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SiteW', 'SiteWit', 'Termly', 'To Top']"
gettranslation.io,Seamless multilingual solutions for your business – Gettranslation,,USA,82,60669,2026-05-03T12:14:19.986779149Z,"['ADFOX', 'AWS WAF Challenge', 'AdRoll', 'Adobe Dreamweaver', 'Airbnb', 'Alternate Protocol', 'Amplitude', 'Angular', 'Apache', 'Better Lead Generation Services', 'Booking Affiliate', 'Clutch', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'GoodFirms', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Interchange', 'Klarna', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'PrestaShop', 'QUIC', 'Shopify', 'Termly', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
quiltstudio-fh.nl,Quiltstudio Fredrike Horst,,,62,3280,2026-05-03T11:59:19.995600225Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Termly', 'YouTube']"
clearerreviewflow.co,Clearer.io - The most advanced thinking. Made simple,,,62,25964,2026-05-03T11:50:20.00467167Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'ReviewsOnMyWebsite', 'Tailwind CSS', 'Termly', 'UTF-8', 'Underscores', 'WF Cookie Consent', 'jsDelivr']"
adiore.se,Adiore,,,40,603,2026-05-03T11:17:19.985520616Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Termly']"
ab-k9security.co.uk,AB-K9 Security Ltd,,,35,8103,2026-05-03T11:10:30.889225482Z,"['Apache', 'Coming Soon Page', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly', 'Thank You']"
codrone.dk,CODRONE,,DNK,75,18376,2026-05-03T11:10:30.862778547Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Dogado Internet', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SiteW', 'SiteWit', 'Termly', 'YouTube']"
amztain.com,Amztain - Amztain,,USA,70,38528,2026-05-03T10:44:19.978570189Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ContentBox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'RM Education', 'Sign In With Google', 'Termly', 'Typeform', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
continentaldividetrail.org,Continental Divide Trail Coalition,,PHL,87,70612,2026-05-03T10:32:53.919117268Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Neon One', 'PHP', 'RM Education', 'Search and Filter Pro', 'Slider Revolution', 'TablePress', 'Termly', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
kevinandhowlin.com,Kevin & Howlin are one of the premier purveyors of tweeds in Ireland,,IRL,77,1078,2026-05-03T10:26:19.979010086Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Termly', 'UTF-8', 'University or College', 'UserWay', 'eLand']"
abcontractingwv.com,AB Contracting | Building Vibrant Communities w/ Excellence,AB Contracting,,72,4158,2026-05-03T10:23:19.997158723Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Parcel', 'QUIC', 'Sitelinks Search Box', 'Termly', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe']"
