domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ycs4u.com,Home - Jennerstown Community Church,,USA,60,102,2026-03-12T13:24:30.669977454Z,"['Apache', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'WoWonder', 'jQuery']"
besafebh.com,"BeSafe Bahrain - Safety, Inspection, Consultancy - Home",,BHR,67,40,2026-03-12T13:24:30.619162228Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery']"
stevehelliker.com,Introduction,,GBR,60,203,2026-03-12T13:06:29.006453341Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Express', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'Joomla!', 'PHP', 'Perl', 'RokNavMenu', 'UTF-8', 'Vimeo', 'jQuery']"
accelmc.com,Home - Accelerate Marketing & Communications,,CAN,70,15040,2026-03-12T12:56:59.782251785Z,"['AWS WAF Challenge', 'Apache', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery']"
tnscsolutions.co.za,Home,,ZAF,60,159,2026-03-12T12:56:59.761855972Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'jQuery']"
sugarcheckcharity.org,Sugar Check Charity,,USA,65,607,2026-03-12T12:51:14.67106954Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'RokNavMenu', 'Subversion', 'UTF-8', 'University or College', 'jQuery']"
trinityashram.org,Welcome,Shasta Trinity Ashram,,55,200,2026-03-12T12:38:18.402144665Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apache', 'Express', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
customwraps.ca,"Car Wraps Toronto – Colour Change, PPF & Commercial Wraps - CUSTOMWRAPS.CA",Custom Wraps,CAN,77,20997,2026-03-12T12:08:19.587448945Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Call to Visit', 'Cloudinary', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RokNavMenu', 'Smart Slider 3', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'eLand', 'jQuery']"
ssdcertifiedlaboratory.com,"SSD CERTIFIED LABORATORY - Professional cleaning of black, secure and stained banknotes",,CAN,77,2740,2026-03-12T12:08:19.581324126Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'LiteSpeed', 'QUIC', 'RokNavMenu', 'jQuery']"
georgeslab.com,DUMMY,,CZE,47,,2026-03-12T12:08:19.537547264Z,"['Alternate Protocol', 'FreeCSSTemplates', 'GZIP Module', 'Joomla!', 'OpenResty', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
