domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
unitedcleaninggroup.com,United Cleaning Group - United Cleaning Group,,,67,,2026-04-17T13:28:14.426294229Z,"['AlmaLinux', 'Alternate Protocol', 'Apache', 'FreeCSSTemplates', 'Google My Business', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery']"
contractfair.cz,Home,,UKR,57,156,2026-04-17T13:28:14.406105672Z,"['Alternate Protocol', 'IcoMoon', 'Joomla!', 'Nginx', 'RokNavMenu', 'UTF-8', 'jQuery']"
vivalets.com,Estate and Lettings Agents Birmingham - Viva Sales and Lettings,,USA,77,44005,2026-04-17T13:18:44.027086678Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'EstateWeb', 'Expert Agent', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'QUIC', 'Responsive', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
rfinserv.com,Mutual Fund Distributor in Ghaziabad - Regeneration Financial Services,,IND,72,15567,2026-04-17T13:18:44.006259126Z,"['Cornerstone', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
angloboerwar.com,Anglo Boer War - Home,,,67,17908,2026-04-17T13:17:20.008301318Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'PayPal Button', 'PayPal Form', 'QUIC', 'RokNavMenu', 'UTF-8']"
whatsyoureforward.org,TDECU | Your Texas Credit Union With Digital Banking,,USA,77,140385,2026-04-17T13:14:20.017791543Z,"['AdRoll', 'Alternate Protocol', 'App Store', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monsido', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Ntent', 'Onyx Internet', 'QUIC', 'RokNavMenu', 'Smart App Banner', 'TVSquared', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jQuery']"
trubytraining.com,Dashboard,,,40,3,2026-04-17T13:14:20.002268926Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Joomla!', 'PHP', 'RokNavMenu', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
umenyeni.co.tz,Home,,TZA,65,40,2026-04-17T13:05:19.997845467Z,"['FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
biniyog.in,Mutual Fund Distributor in Durgapur | Biniyog,,IND,72,31240,2026-04-17T12:59:55.920282104Z,"['AWS WAF Challenge', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Nginx', 'PHP', 'Perl', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery', 'reCAPTCHA']"
techwritersolutions.com,"Industry-Specific Tech Writing - TechWriterSolutions, LLC","TechWriterSolutions, LLC",,67,17332,2026-04-17T12:59:55.916672326Z,"['AWS WAF Challenge', 'Apache', 'GetResponse', 'Google My Business', 'Gravity', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RokNavMenu', 'Thank You', 'UTF-8', 'jQuery', 'reCAPTCHA']"
cccapply.org,CCCApply Home,cccapply,,57,156,2026-04-17T12:59:20.018034798Z,"['Apache', 'AutoComplete', 'Bulma', 'GZIP Module', 'IcoMoon', 'Joomla!', 'Microdata for Google Shopping', 'RokNavMenu', 'UTF-8', 'University or College', 'jQuery']"
discoverytiles.com,Home,,USA,67,139,2026-04-17T12:44:19.981158831Z,"['Alternate Protocol', 'Apture Linking Platform', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'WoWonder', 'YouTube', 'jQuery']"
